column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
2,4,0,0,1,0,3,0,2,0,14,14,2,0,0,0,1,1,1,4
1,4,0,0,1,0,3,0,0,3,15,20,0,4,2,42,1,2,1,0
2,4,0,0,0,0,1,0,1,3,1,13,1,1,1,11,1,0,0,2
2,4,0,0,1,0,3,0,0,3,12,12,0,2,0,20,0,1,1,2
2,4,0,0,1,0,3,0,0,3,1,5,1,1,2,12,2,1,4,2
3,4,0,0,0,0,1,0,0,3,6,5,0,4,1,41,1,1,1,2
2,4,0,0,0,0,1,0,0,3,9,4,0,1,2,12,1,1,2,0
2,4,0,0,1,0,3,0,1,3,5,14,2,4,0,40,1,2,2,3
2,4,0,0,3,0,0,0,0,3,4,9,1,2,0,20,2,1,4,4
2,1,0,0,0,0,1,0,0,3,4,1,1,0,1,1,0,2,1,2
2,4,0,0,0,0,1,0,0,3,17,6,2,1,0,10,2,2,0,2
0,2,0,0,1,0,3,0,0,3,17,18,2,4,0,40,1,1,4,1
0,2,0,0,1,0,3,0,0,3,8,6,2,2,0,20,2,1,2,2
2,4,2,0,1,0,3,0,0,3,18,0,0,0,0,0,1,2,1,0
2,4,0,0,0,0,1,0,0,3,12,20,0,1,0,10,0,2,1,0
2,4,0,0,1,0,3,0,0,3,17,10,2,1,1,11,1,0,1,0
2,4,0,0,0,3,0,0,0,3,16,17,1,0,0,0,2,2,1,2
2,4,0,0,1,0,3,0,0,3,4,5,1,3,0,30,1,0,1,2
2,4,0,0,1,0,3,0,0,3,7,13,1,1,1,11,0,1,1,0
2,4,1,3,0,0,1,0,0,3,15,0,0,4,2,42,2,1,0,2
1,4,0,0,0,0,1,0,0,3,9,0,0,2,0,20,2,2,1,0
2,4,1,3,1,0,3,0,0,3,5,6,2,2,1,21,1,2,1,0
3,4,0,0,1,0,3,0,1,3,2,10,2,1,2,12,2,0,1,0
2,4,0,0,1,0,3,0,0,3,1,17,1,4,1,41,1,2,0,0
2,4,0,0,1,0,3,0,0,3,11,18,2,1,1,11,1,2,1,2
3,4,1,3,1,0,3,0,1,3,17,14,2,4,2,42,1,1,1,0
0,2,0,0,0,0,1,0,0,3,18,20,0,4,1,40,1,1,1,2
2,4,0,0,0,0,1,0,0,3,4,17,1,0,0,0,2,1,0,4
2,4,0,0,0,0,1,0,0,3,12,8,0,4,1,41,1,1,2,2
2,4,1,3,3,0,0,0,1,3,11,14,2,3,1,31,0,0,1,0
2,4,0,0,3,0,0,0,0,3,0,12,0,2,1,21,1,2,2,0
2,4,0,0,3,0,0,1,0,3,20,6,2,4,0,40,1,2,1,2
2,4,1,3,1,0,3,0,0,3,2,18,2,3,1,31,1,1,1,4
1,4,0,0,1,0,3,0,0,3,16,1,1,4,0,40,1,2,1,0
2,4,1,3,0,0,1,0,0,3,12,16,1,3,1,31,1,1,1,0
2,4,0,0,1,0,3,0,0,3,3,8,0,3,1,31,1,2,1,3
2,4,0,0,3,0,0,2,0,3,2,18,2,4,1,41,1,1,0,0
2,4,0,0,0,0,1,0,1,3,8,6,2,4,0,40,1,1,1,1
2,4,0,0,1,0,3,0,1,3,9,0,0,0,1,1,2,1,0,2
1,4,0,0,1,0,3,0,1,3,10,17,1,2,0,20,1,2,4,2
0,2,0,0,0,0,1,0,0,3,12,16,0,1,0,10,1,0,4,2
2,4,1,3,1,0,3,0,0,3,9,16,0,2,0,20,1,2,1,4
1,4,1,3,0,0,1,0,0,3,4,5,1,1,1,11,1,0,0,0
2,4,0,0,0,0,1,0,0,3,20,2,2,1,1,11,1,1,1,4
2,4,1,3,1,0,3,0,0,3,7,12,0,2,0,20,0,1,0,0
1,4,0,0,0,0,1,0,0,3,13,13,1,0,1,1,1,3,4,2
2,4,1,3,1,0,3,0,0,3,20,10,2,3,2,22,1,1,2,2
1,4,0,0,0,0,1,0,1,3,11,14,2,2,2,22,1,3,3,0
1,4,0,0,1,0,3,0,0,3,13,13,1,0,1,1,1,2,0,1
2,4,0,0,1,0,3,1,0,3,0,8,0,3,2,32,1,2,1,4
3,4,0,0,1,0,3,0,0,3,6,8,0,2,1,21,2,2,1,0
2,4,0,0,1,0,3,0,1,3,6,0,0,1,0,10,0,1,0,4
2,4,0,0,1,0,3,0,0,3,14,18,2,1,2,12,1,0,1,2
2,4,0,0,0,0,1,0,0,3,16,13,1,2,1,21,1,1,1,0
2,1,0,0,1,0,3,0,1,3,18,8,0,3,2,32,1,2,1,4
2,4,0,0,1,0,3,0,1,3,14,7,2,2,1,2,1,2,0,0
0,2,0,0,1,0,3,0,0,3,7,13,1,4,1,41,0,1,4,0
2,4,0,0,1,0,3,0,0,3,19,5,1,3,0,30,0,1,4,0
2,4,0,0,0,0,1,0,1,3,14,14,2,0,1,1,2,1,2,0
2,4,0,0,0,0,1,0,1,3,10,9,1,2,0,20,1,0,1,2
2,4,0,0,0,0,1,0,0,3,20,18,2,4,1,41,2,0,3,0
1,4,0,0,1,0,3,0,0,3,16,9,1,0,0,0,1,2,4,4
1,4,0,0,0,0,1,0,0,3,17,10,2,4,2,42,1,1,1,2
2,4,0,0,1,0,3,0,0,3,5,2,2,3,0,30,1,3,1,0
1,4,0,0,1,0,3,0,2,0,12,16,0,4,1,41,2,1,0,2
0,2,0,0,1,0,3,0,0,3,5,10,2,0,0,0,1,3,1,2
0,2,0,0,0,3,0,0,1,3,9,0,0,4,0,40,1,0,3,2
1,4,0,0,1,0,3,0,0,3,9,20,0,0,1,1,1,1,1,4
2,4,0,0,1,0,3,0,1,3,2,14,2,1,2,12,1,1,1,2
2,4,0,0,1,0,3,0,1,3,3,20,0,3,2,32,1,3,1,4
0,2,0,0,3,0,0,0,0,3,11,2,2,1,2,12,1,1,4,3
2,4,0,0,0,0,1,0,0,3,8,2,2,4,1,41,1,1,1,0
2,4,1,3,1,0,3,0,0,3,20,14,2,2,0,20,1,2,1,4
1,4,0,0,1,0,3,0,0,3,6,8,0,2,2,22,1,1,1,1
2,4,0,0,0,0,1,0,0,3,3,16,0,4,1,41,1,0,1,0
3,4,0,0,0,0,1,0,1,3,0,0,0,2,1,21,2,1,1,0
2,4,1,3,1,0,3,0,0,3,16,13,1,1,0,10,1,1,0,2
0,2,0,0,1,1,0,0,0,3,6,20,0,0,1,1,1,1,1,0
1,4,0,0,1,0,3,0,0,3,2,2,2,2,0,20,1,2,4,2
0,2,0,0,3,0,0,3,0,1,9,0,0,1,0,10,1,3,4,2
2,4,0,0,0,0,1,2,0,3,1,1,1,4,0,40,1,0,1,0
2,4,0,0,3,0,0,0,0,3,2,10,2,2,2,22,2,1,2,2
2,4,0,0,1,0,3,0,0,3,18,20,0,3,1,31,1,1,1,2
2,4,1,3,0,0,1,0,0,3,16,9,1,3,0,30,1,0,1,2
2,4,0,0,1,0,3,0,0,3,16,9,1,2,1,21,1,1,1,0
2,4,0,0,0,0,1,0,0,3,18,8,0,0,2,2,1,1,1,1
2,4,0,0,1,0,3,0,0,3,19,9,1,2,0,20,2,0,2,2
2,4,0,0,0,0,1,0,0,3,6,20,0,4,0,40,1,1,0,4
1,4,0,0,1,0,3,0,0,3,3,12,0,3,0,30,1,2,0,2
1,4,0,0,0,0,1,0,0,3,7,1,1,3,0,30,1,1,0,4
2,4,1,3,0,0,1,0,1,3,6,8,0,3,0,30,1,1,1,4
2,4,0,0,1,0,3,0,0,3,18,12,0,4,1,41,2,2,0,3
2,4,0,0,1,0,3,0,0,3,9,11,2,4,2,42,1,2,1,2
2,4,0,0,1,0,3,0,0,3,5,2,2,4,2,42,1,0,1,2
1,4,0,0,1,0,3,0,0,3,2,2,2,2,1,21,1,1,1,0
2,4,0,0,0,0,1,0,0,3,8,2,2,2,1,21,1,1,1,1
2,4,0,0,1,0,3,0,0,3,1,5,1,4,2,42,1,1,1,2
2,4,1,3,0,0,1,0,0,3,5,18,2,2,1,21,1,0,1,0
2,4,0,0,3,0,0,0,2,0,7,17,1,4,2,42,0,2,1,0
2,4,0,0,1,0,3,0,0,3,19,5,1,2,2,22,1,1,1,1
2,4,1,3,1,0,3,0,0,3,12,8,0,0,1,1,1,2,0,0
2,4,1,3,1,0,3,0,0,3,12,16,0,1,1,1,1,0,1,0
1,4,0,0,0,0,1,0,0,3,8,14,2,1,1,11,1,1,1,0
2,4,0,0,1,0,3,0,0,3,15,0,0,3,1,31,1,1,1,2
2,4,0,0,1,0,3,0,0,3,15,0,0,1,0,10,1,2,1,4
2,4,2,0,1,0,3,2,0,3,5,14,2,0,0,0,1,2,1,4
2,4,1,3,1,0,3,0,0,3,4,13,1,4,1,41,1,2,1,2
3,4,0,0,1,0,3,0,0,3,0,12,0,3,0,30,0,1,1,4
2,4,0,0,2,0,3,0,0,3,17,6,2,4,1,41,1,1,1,4
2,4,0,0,1,0,3,0,1,3,17,14,2,1,0,10,1,2,1,2
2,4,0,0,1,0,3,0,0,3,11,2,2,1,2,12,1,1,0,3
2,4,0,0,1,0,3,0,0,3,13,17,1,0,0,0,0,1,1,0
2,4,0,0,1,1,0,0,0,3,0,12,0,3,0,30,0,0,1,1
2,4,0,0,1,0,3,0,0,3,3,16,0,0,1,1,1,1,1,2
3,4,0,0,0,0,1,0,0,3,12,16,0,4,2,42,0,1,1,0
2,4,1,3,1,0,3,0,0,3,1,17,1,4,1,41,1,1,1,2
2,4,1,3,0,0,1,0,0,3,15,8,0,2,1,21,1,2,4,0
2,4,0,0,1,0,3,0,0,3,5,18,2,3,1,31,1,2,1,0
2,4,0,0,3,0,0,0,0,3,18,16,0,4,0,40,1,0,0,0
2,4,0,0,1,0,3,0,1,3,5,6,2,4,0,40,1,3,1,2
2,4,0,0,1,0,3,0,0,3,1,9,1,0,2,2,1,1,1,0
2,4,0,0,3,0,0,0,1,3,5,18,2,3,0,30,0,0,0,0
2,4,0,0,1,0,3,0,1,3,14,14,2,1,0,10,1,0,1,0
2,4,0,0,0,0,1,0,0,3,14,10,2,3,1,31,1,2,1,0
2,4,0,0,0,0,1,0,0,3,12,8,0,4,0,40,1,2,1,2
2,4,0,0,0,0,1,0,1,3,6,17,0,1,1,11,0,1,1,2
2,4,0,0,1,0,3,0,0,3,7,9,1,4,2,42,1,2,1,2
2,4,0,0,0,0,1,0,2,0,0,20,0,0,1,1,1,0,2,0
1,4,1,3,3,0,0,0,1,3,3,12,0,0,2,42,1,1,0,2
3,4,0,0,0,0,1,0,0,3,6,8,0,1,1,11,0,1,0,4
2,4,0,0,0,0,1,0,1,3,13,9,1,3,1,31,1,0,1,2
2,4,0,0,1,0,3,0,0,3,13,5,1,4,2,42,1,2,0,0
2,4,0,0,3,0,0,3,0,1,15,20,0,1,2,3,1,0,1,0
2,4,0,0,1,0,3,0,1,3,11,10,2,0,0,0,1,0,1,2
2,4,0,0,0,0,1,0,0,3,12,20,0,3,0,30,1,0,1,1
0,2,1,3,0,0,1,0,0,3,18,0,0,4,2,42,1,0,1,0
1,4,0,0,0,0,1,0,2,0,18,4,0,1,2,12,1,1,0,4
2,4,0,0,1,0,3,0,1,3,9,0,0,1,2,12,1,2,1,0
2,4,0,0,1,0,3,0,0,3,3,8,0,3,0,30,1,1,1,2
2,4,0,0,3,0,0,2,0,3,17,18,2,3,0,30,1,1,1,2
2,4,1,3,0,0,1,0,0,3,20,6,2,1,0,10,1,0,1,2
1,4,0,0,3,0,0,0,0,3,14,6,2,3,2,32,1,0,2,4
0,2,0,0,0,0,1,0,0,3,12,0,0,4,1,41,1,0,1,0
3,4,0,0,0,0,1,0,1,3,9,20,0,2,0,20,1,2,0,0
2,4,1,3,0,0,1,0,1,3,7,1,1,2,2,22,0,2,0,0
2,4,0,0,1,0,3,0,0,3,10,17,2,2,2,22,2,2,1,2
2,4,0,0,0,0,1,0,1,3,4,5,1,3,0,30,1,2,1,0
2,4,0,0,1,0,3,0,0,3,3,16,0,2,1,20,1,2,1,1
1,4,0,0,0,0,1,0,1,3,10,1,1,1,2,12,1,0,0,2
2,4,0,0,1,0,3,0,0,3,1,17,1,2,2,22,1,1,1,4
0,2,0,0,0,0,1,0,0,3,17,14,2,2,2,22,1,1,1,0
2,4,0,0,0,0,1,0,0,3,9,0,0,3,0,30,0,0,1,0
2,4,0,0,1,0,3,0,0,3,17,2,2,3,1,31,0,1,0,0
1,4,0,0,3,0,0,0,1,3,9,4,0,2,0,20,0,0,1,2
2,4,0,0,1,0,3,0,1,3,15,4,0,4,1,41,1,1,1,0
1,4,1,3,1,0,3,0,0,3,8,6,2,3,1,31,2,1,0,0
2,4,0,0,1,0,3,0,1,3,9,16,0,3,1,31,1,1,0,0
1,4,0,0,1,0,3,0,0,3,20,2,2,4,2,42,1,3,1,0
2,4,0,0,3,0,0,0,0,3,15,0,0,3,2,32,1,2,1,2
2,4,0,0,1,0,3,0,0,3,1,1,1,4,1,41,1,3,1,0
2,4,0,0,0,0,1,0,0,3,14,18,2,2,1,21,0,2,1,2
2,4,1,3,1,0,3,0,0,3,7,17,1,4,0,40,0,2,0,4
2,4,0,0,0,0,1,0,0,3,14,2,2,1,1,11,0,0,0,2
1,4,0,0,1,0,3,0,0,3,9,8,0,2,2,22,1,2,0,0
2,4,0,0,1,0,3,0,2,0,13,17,1,4,1,41,1,1,4,1
2,4,0,0,1,0,3,0,0,3,12,16,0,4,1,41,1,1,1,0
1,4,0,0,0,0,1,0,1,3,19,13,1,1,1,11,1,1,0,2
2,4,0,0,0,0,1,0,0,3,18,16,0,2,0,20,0,1,0,2
2,4,0,0,1,0,3,0,0,3,14,2,2,2,2,22,1,1,1,2
1,4,0,0,0,0,1,0,0,3,13,1,1,3,1,31,1,3,0,0
2,4,0,0,0,0,1,0,0,3,1,17,1,0,0,0,1,0,2,0
3,4,1,3,1,0,3,0,0,3,3,20,0,0,1,1,0,3,0,0
2,4,0,0,0,0,1,0,0,3,4,13,1,4,1,2,1,2,2,2
2,4,0,0,3,0,0,0,0,3,9,8,0,0,2,2,1,2,2,4
2,4,0,0,1,0,3,0,0,3,3,8,0,1,0,10,1,2,1,0
0,2,0,0,1,0,3,0,0,3,0,8,0,2,1,21,1,0,0,0
1,4,1,3,1,0,3,0,0,3,16,9,1,4,0,40,1,0,0,0
2,4,0,0,0,0,1,0,0,3,14,18,2,2,0,20,1,1,1,0
1,4,0,0,1,0,3,0,0,3,2,14,2,0,2,2,1,0,1,2
2,4,0,0,1,0,3,0,1,3,10,13,1,2,0,20,0,2,1,2
1,4,3,3,1,0,3,0,0,3,19,9,1,3,0,30,1,1,1,1
3,4,1,3,0,0,1,2,0,3,3,8,0,0,2,2,1,0,1,2
1,4,1,3,1,0,3,0,0,3,3,17,0,0,2,2,0,1,1,0
3,4,0,0,0,0,1,0,0,3,16,17,1,2,0,20,1,1,4,1
2,4,0,0,0,0,1,0,0,3,19,1,1,3,1,30,1,1,1,0
1,4,0,0,1,0,3,0,0,3,13,13,1,1,1,11,1,1,1,0
2,4,0,0,0,0,1,0,0,3,19,17,1,3,0,30,1,1,1,0
2,4,0,0,1,0,3,0,0,3,7,13,1,2,1,21,0,1,0,1
2,4,0,0,3,0,0,0,0,3,5,6,2,0,1,1,1,0,0,3
2,4,1,3,2,0,3,0,0,3,9,12,0,0,1,1,1,0,2,1
0,2,0,0,3,0,0,0,1,3,5,14,2,2,0,20,0,2,1,2
2,4,0,0,1,0,3,0,1,3,3,0,0,0,0,0,1,1,4,0
3,4,0,0,0,0,1,0,0,3,8,10,2,0,0,0,1,0,1,4
2,4,0,0,0,0,1,0,1,3,14,18,2,4,1,41,2,0,1,0
2,4,0,0,1,0,3,0,0,3,10,17,1,4,0,40,2,1,2,2
2,4,0,0,0,0,1,0,1,3,13,9,1,0,0,0,1,0,0,2
3,4,0,0,0,0,1,0,0,3,2,6,2,4,2,42,1,2,2,0
2,4,0,0,0,3,0,0,0,3,10,5,1,0,1,1,1,0,1,2
2,4,1,3,3,0,0,0,0,3,17,18,2,1,1,11,0,0,0,2
2,4,0,0,0,0,1,0,0,3,19,1,1,0,2,2,0,2,4,2
0,2,0,0,1,0,3,0,1,3,15,4,0,0,1,1,1,2,1,1
0,2,0,0,1,0,3,0,1,3,18,20,0,4,2,42,1,0,0,0
1,4,0,0,0,0,1,0,0,3,3,4,0,0,0,0,0,1,0,2
2,4,0,0,1,0,3,0,0,3,13,5,1,4,1,41,1,2,1,0
2,1,0,0,3,0,0,0,0,3,6,16,0,3,1,31,1,3,0,4
2,4,0,0,1,0,3,0,1,3,17,10,2,2,2,22,0,2,0,0
1,4,0,0,1,0,3,2,0,3,1,13,1,1,2,12,1,1,1,2
1,4,0,0,1,0,3,0,0,3,9,12,0,1,2,12,1,0,0,0
1,4,0,0,3,0,0,1,0,3,12,0,0,2,0,20,2,1,2,0
2,4,0,0,0,0,1,0,0,3,7,1,1,0,0,0,1,0,1,4
2,4,0,0,0,0,1,0,1,3,17,14,2,1,0,10,1,0,1,3
2,4,1,3,0,0,1,0,0,3,1,13,1,0,0,0,1,2,4,2
1,0,0,0,0,0,1,0,1,3,3,4,0,1,0,10,2,2,1,0
2,4,0,0,1,0,3,0,0,3,11,2,2,2,2,22,1,3,4,2
2,4,0,0,1,0,3,0,1,3,1,9,1,3,2,32,1,0,4,2
3,4,0,0,1,0,3,0,1,3,9,4,0,1,0,10,1,1,0,2
2,4,0,0,3,0,0,0,0,3,4,13,1,2,1,21,1,2,1,2
2,4,0,2,0,0,1,0,0,3,4,1,1,1,0,10,1,0,1,2
2,4,0,0,2,0,3,0,0,3,13,9,1,1,2,12,1,2,1,1
2,4,0,0,1,0,3,0,0,3,3,4,0,2,1,21,0,0,4,0
2,4,0,0,0,0,1,0,0,3,13,17,1,2,1,21,2,2,1,0
2,4,0,0,1,0,3,0,0,3,20,14,2,0,2,2,1,1,0,0
1,4,0,0,0,0,1,0,1,3,3,8,0,4,0,40,0,1,1,0
2,4,0,0,1,0,3,0,0,3,9,4,0,0,1,1,1,1,1,0
1,4,0,0,1,0,3,0,0,3,4,13,1,0,0,0,1,0,1,2
3,4,0,0,3,0,0,0,1,3,14,6,2,2,1,21,2,0,0,3
1,4,0,0,1,0,3,0,0,3,5,10,2,2,2,22,2,1,1,0
2,4,1,3,0,0,1,0,0,3,8,14,2,3,1,31,0,1,1,4
2,4,0,0,1,0,3,0,0,3,12,4,0,4,1,41,1,2,1,2
1,4,0,0,1,0,3,0,0,3,6,4,0,1,2,12,1,1,0,3
2,4,0,0,0,0,1,0,0,3,19,17,1,3,2,32,1,1,2,4
2,4,0,0,0,0,1,0,1,3,6,12,0,3,1,31,1,0,0,2
1,4,0,0,1,0,3,0,0,3,7,5,1,4,2,42,1,0,1,2
2,4,0,0,0,0,1,0,1,3,19,13,1,4,2,42,1,1,1,0
1,4,0,0,1,0,3,0,0,3,10,9,1,3,2,32,1,1,1,0
2,4,0,0,1,0,3,0,0,3,18,20,0,4,1,41,1,0,1,2
2,4,0,0,1,0,3,0,0,3,14,2,2,3,1,31,1,1,1,2
2,4,0,0,0,0,1,0,1,3,13,13,1,2,1,21,0,3,0,0
2,4,0,0,0,0,1,0,0,3,5,18,2,0,1,1,2,0,1,0
1,4,0,0,1,0,3,0,1,3,8,6,2,2,2,22,1,0,0,1
2,4,1,3,0,0,1,1,0,3,9,8,0,1,0,10,1,2,1,0
2,4,0,0,3,0,0,0,0,3,16,13,1,1,1,11,0,0,2,0
2,4,0,0,0,0,1,0,0,3,1,13,1,3,2,32,1,1,4,2
1,4,0,0,1,0,3,0,0,3,13,17,1,3,2,32,0,0,1,0
0,2,0,0,0,0,1,0,0,3,6,4,0,0,2,2,1,1,1,2
2,4,0,0,0,0,1,0,0,3,5,2,2,1,2,12,0,1,0,1
2,4,0,0,1,0,3,0,0,3,13,1,1,3,0,30,1,2,1,2
1,4,0,0,0,0,1,0,0,3,3,20,0,2,2,22,0,2,1,2
2,4,0,0,1,0,3,0,0,3,20,6,2,2,1,21,1,1,1,2
2,4,0,0,0,0,1,0,1,3,12,20,0,2,0,20,1,1,0,0
2,4,0,0,0,0,1,0,0,3,7,9,1,3,0,30,0,1,0,2
1,4,0,0,0,0,1,0,0,3,15,12,0,3,0,30,1,1,1,0
2,4,0,0,0,0,1,0,0,3,7,17,1,0,1,1,1,1,1,1
2,4,0,0,3,0,0,0,0,3,15,12,0,2,1,21,1,1,1,1
1,4,0,0,1,0,3,2,0,3,7,17,1,3,0,30,2,0,1,0
2,4,0,0,1,0,3,0,0,3,17,18,2,0,0,0,0,1,4,0
1,4,0,0,1,0,3,0,2,0,5,10,2,2,2,22,1,2,0,4
2,4,0,0,1,0,3,0,2,0,8,18,2,3,1,31,1,1,2,0
2,4,0,0,1,0,3,0,0,3,2,10,2,3,2,32,1,0,1,0
1,4,0,0,1,0,3,0,1,3,10,17,1,0,1,1,1,1,1,2
2,4,1,3,0,0,1,0,0,3,6,4,0,3,1,31,1,3,0,3
2,4,0,0,0,0,1,0,1,3,1,17,1,3,2,32,1,1,0,0
1,4,0,0,1,0,3,0,0,3,4,9,1,3,0,30,0,0,0,0
3,4,0,0,0,0,1,0,1,3,19,17,1,3,2,32,1,2,4,1
2,4,0,0,0,0,1,0,0,3,15,8,0,4,0,40,2,1,1,0
2,4,1,3,3,0,0,0,0,3,0,12,0,2,2,22,1,0,1,0
1,4,1,3,1,0,3,0,0,3,12,0,0,1,2,12,0,1,1,1
2,4,0,0,0,0,1,0,0,3,3,8,0,4,1,41,2,1,0,0
2,4,0,0,3,0,0,0,1,3,17,14,2,4,1,41,1,0,1,4
2,4,0,0,0,0,1,0,1,3,8,10,2,4,1,41,1,0,1,2
3,4,0,0,1,0,3,0,0,3,14,10,2,3,2,32,1,3,2,1
2,4,0,0,1,0,3,0,0,3,13,13,1,4,2,42,1,2,1,4
2,4,0,0,0,0,1,2,0,3,0,16,0,3,2,32,1,1,1,0
2,4,3,3,1,0,3,1,0,3,11,2,2,3,1,31,1,3,1,2
2,4,0,0,0,0,1,0,1,3,20,2,2,0,1,1,0,2,1,0
1,4,0,0,1,0,3,0,0,3,11,6,2,4,2,42,1,2,3,3
2,4,1,3,0,0,1,0,0,3,1,9,1,4,0,40,1,1,0,2
2,4,0,0,0,0,1,0,1,3,9,20,0,4,0,40,2,1,4,0
2,4,1,3,1,0,3,0,0,3,17,18,2,4,0,40,1,1,1,0
0,2,0,0,0,3,0,0,0,3,11,10,2,4,0,40,2,2,1,4
2,4,0,0,1,0,3,0,1,3,10,13,1,1,1,11,1,2,1,0
2,4,0,0,1,0,3,0,0,3,20,14,2,2,2,22,1,2,1,1
2,4,0,0,0,0,1,0,0,3,19,1,1,3,1,31,1,1,1,0
2,4,0,0,1,0,3,0,0,3,8,14,2,0,2,42,1,1,1,4
2,4,0,0,0,0,1,0,0,3,10,5,1,0,1,2,1,1,1,2
2,4,0,0,1,0,3,0,0,3,1,1,1,4,2,42,1,1,1,0
2,4,0,0,1,0,3,0,0,3,2,14,2,4,0,40,1,0,3,2
3,4,1,3,1,0,3,0,0,3,15,0,0,4,2,42,1,2,0,4
1,4,0,0,3,0,0,2,0,3,1,5,1,2,1,21,1,0,1,1
2,4,0,0,1,0,3,0,0,3,7,1,1,0,1,1,1,2,1,0
0,2,0,0,1,0,3,0,0,3,8,14,2,3,1,31,1,2,1,0
2,4,2,0,0,0,1,0,0,3,18,4,0,4,2,42,1,0,1,0
2,4,0,0,1,0,3,0,1,3,20,14,2,4,2,42,0,2,0,0
2,4,0,0,3,0,0,0,0,3,1,1,1,0,2,2,1,1,0,2
3,4,0,0,0,0,1,0,0,3,15,20,0,0,1,1,2,1,2,4
2,4,0,0,0,0,1,0,0,3,1,5,1,1,2,12,1,1,0,4
2,4,0,0,1,0,3,0,2,0,14,14,2,3,0,30,2,2,0,0
2,4,0,0,1,0,3,0,0,3,4,13,1,1,2,12,2,1,1,2
0,2,0,0,3,0,0,0,0,3,2,6,2,3,2,32,2,2,2,2
