column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
84,2,146,3,3,3,3,0,4,3,0,5,4,2,0,0,4,0,4,4,0,2,4,4,4,3,1,0,4,4
83,3,157,1,0,3,2,0,1,1,5,0,4,1,2,0,2,2,3,1,0,0,1,1,2,2,4,1,4,1
215,0,93,4,3,3,3,2,1,1,0,4,5,1,0,3,0,1,3,3,0,4,1,3,3,2,0,0,1,4
196,4,91,2,2,3,2,0,2,2,0,0,3,0,0,1,0,2,0,0,4,2,0,2,0,1,0,4,4,3
58,0,11,2,3,1,2,0,3,0,0,4,5,1,0,1,4,4,1,4,0,0,1,0,4,0,1,3,1,2
178,2,101,1,2,0,3,2,3,4,4,0,0,3,2,1,0,3,1,0,4,2,0,3,0,1,4,0,0,0
79,2,90,0,0,3,2,0,4,3,1,0,5,1,3,0,1,0,2,1,1,2,2,0,2,1,0,0,0,4
144,0,137,1,4,2,3,0,5,0,3,5,3,2,2,0,0,4,3,3,1,2,4,1,0,0,4,4,3,4
122,2,188,2,0,3,2,0,0,4,5,0,1,4,2,1,2,3,2,1,4,1,1,1,3,1,3,0,0,3
24,2,40,2,1,0,0,0,3,0,5,5,1,1,4,1,0,4,4,0,0,0,1,0,1,4,3,3,0,1
145,0,58,3,2,3,2,0,6,1,2,0,5,3,4,0,4,2,0,1,1,4,0,3,4,4,4,4,4,0
30,1,11,2,3,3,3,0,5,0,4,0,1,3,0,0,4,4,3,3,2,0,3,3,3,2,3,1,1,4
204,1,76,4,1,3,1,0,6,1,1,0,5,1,1,4,2,3,0,1,0,4,3,4,4,0,4,4,3,2
7,2,56,4,1,0,0,0,5,0,4,1,2,0,3,3,3,4,4,4,0,2,2,2,3,1,4,3,0,4
179,1,160,3,4,0,0,0,2,2,2,5,4,1,0,3,3,3,0,1,2,1,1,1,4,1,1,0,1,3
41,2,26,2,2,1,1,0,5,0,2,5,1,4,0,1,0,0,2,1,4,0,1,0,0,3,4,0,3,3
45,4,146,3,3,3,3,0,0,4,4,0,5,1,4,0,1,3,3,3,4,3,1,1,0,2,1,4,0,2
20,3,40,2,3,1,2,2,2,2,2,1,5,2,0,2,2,2,2,0,4,1,0,1,1,1,4,0,1,4
75,4,141,1,0,0,3,0,5,0,3,4,5,0,0,1,3,3,1,4,0,0,0,4,4,4,1,0,1,0
106,3,60,4,1,2,2,1,1,4,4,2,4,2,2,2,0,3,0,1,3,3,2,1,3,1,4,0,1,1
46,2,163,2,0,1,1,0,2,2,5,2,4,1,0,1,0,2,2,3,4,2,1,1,0,1,2,0,4,4
191,3,76,4,2,3,2,0,0,4,0,0,5,0,0,4,1,3,0,1,3,3,2,4,0,2,2,3,4,0
73,2,141,1,3,0,0,1,6,0,1,3,5,2,3,0,4,2,4,0,4,2,0,2,3,1,0,0,3,2
48,3,15,2,0,0,3,0,2,2,3,0,1,4,2,1,0,2,1,3,3,2,3,1,0,0,4,0,0,4
133,1,37,1,0,3,2,0,0,4,2,0,5,3,0,2,4,3,0,1,1,4,1,0,4,2,1,3,1,1
12,0,2,3,2,1,1,0,5,0,1,0,2,3,4,3,4,1,1,3,1,0,1,4,4,1,4,3,0,4
113,2,70,1,0,3,2,0,6,1,4,4,1,1,2,2,2,1,2,1,0,0,1,1,1,2,2,0,1,4
160,4,177,2,4,0,0,0,5,0,4,3,4,3,0,2,3,2,4,4,1,0,1,0,4,0,4,0,0,4
29,3,10,1,1,0,0,0,5,0,3,3,1,1,0,1,3,4,4,4,0,3,0,3,0,2,4,0,1,2
81,4,43,1,1,0,0,0,2,2,1,0,5,1,2,1,0,0,0,4,0,0,2,1,3,0,2,2,4,4
78,1,124,1,2,0,3,0,3,0,1,1,2,0,0,0,0,2,1,3,0,4,0,0,0,0,2,1,0,2
162,1,73,0,0,3,2,2,5,3,5,4,2,3,0,1,1,0,0,1,2,0,0,0,0,2,1,0,1,4
2,0,140,2,2,0,3,1,3,4,3,4,4,4,2,1,1,3,3,3,0,4,3,1,3,0,4,4,2,4
205,0,56,4,2,0,3,2,5,3,0,4,5,1,2,4,2,0,1,0,0,0,0,3,4,0,0,4,0,4
203,0,163,2,4,0,0,1,3,4,1,0,5,1,0,2,1,0,2,4,0,0,1,1,4,2,0,1,4,2
34,3,200,0,0,0,3,0,5,0,3,1,1,2,3,0,4,4,3,1,3,3,0,2,3,2,0,3,4,3
74,3,45,3,2,0,3,1,5,1,4,3,5,2,4,3,2,1,3,4,0,3,4,2,3,3,3,2,3,0
164,3,25,4,2,3,2,0,2,2,0,0,2,4,1,2,0,2,0,1,3,3,0,0,3,4,2,1,0,1
56,2,43,1,1,0,0,2,3,4,3,5,2,1,0,1,1,3,4,4,0,2,1,4,2,4,4,0,0,0
89,1,200,0,1,0,0,2,2,2,2,0,2,1,3,1,0,1,4,0,0,0,3,0,4,4,0,1,1,4
156,0,53,2,3,0,0,1,6,0,1,1,5,0,2,2,0,2,0,4,0,3,2,2,4,0,2,1,1,3
123,0,49,4,0,1,1,0,5,0,3,0,1,4,1,1,0,1,1,0,1,4,3,0,4,1,4,4,4,2
14,3,160,3,3,1,2,0,1,1,2,1,4,3,0,3,2,1,3,0,3,1,3,3,4,4,4,0,4,3
92,1,136,0,2,3,2,1,3,4,1,0,2,3,3,0,0,3,0,1,2,4,0,3,2,0,1,0,1,4
10,2,42,3,3,0,0,0,0,4,5,0,3,0,0,3,1,0,0,0,1,0,2,4,4,3,1,4,0,1
5,0,138,3,3,2,1,2,3,4,0,5,5,1,4,2,0,0,2,0,0,4,3,2,0,1,3,0,0,0
56,2,158,3,3,3,3,0,5,0,0,5,3,3,0,0,0,1,3,3,4,2,0,3,4,1,4,1,4,4
60,4,16,4,2,0,3,0,3,0,4,0,5,1,2,0,4,0,3,1,4,3,0,0,4,1,3,3,4,4
91,3,104,3,0,3,2,2,3,4,5,5,2,2,4,3,0,0,0,0,3,3,0,1,0,0,1,0,1,2
124,1,215,0,4,1,2,1,3,4,2,4,2,2,3,4,0,0,2,0,0,1,4,1,3,4,3,0,0,4
62,1,106,3,3,0,0,1,3,4,4,4,4,2,4,3,0,3,4,0,2,1,3,1,4,2,0,3,4,1
149,1,177,2,0,0,3,1,6,0,3,5,2,1,2,1,1,2,3,1,2,1,3,1,4,0,2,0,4,3
104,4,103,2,4,0,0,0,3,0,0,2,0,1,2,2,0,1,0,4,1,0,0,0,0,0,1,0,0,2
89,1,116,2,3,0,0,1,3,4,3,2,3,4,2,2,0,3,4,4,2,0,2,1,0,1,4,3,4,1
104,4,72,4,3,1,2,2,3,4,4,2,1,3,1,4,4,3,2,1,0,0,3,3,0,0,3,0,0,4
131,4,192,4,0,3,2,0,0,4,0,3,2,3,3,2,1,3,2,1,0,3,3,0,1,0,1,3,0,0
142,1,80,1,3,0,0,2,2,2,2,3,5,0,2,1,3,3,0,1,2,0,2,0,4,1,1,2,0,4
20,3,71,2,1,0,0,0,3,0,2,1,2,1,0,2,4,1,4,4,3,3,0,2,2,4,4,0,4,2
169,0,194,3,3,0,0,1,0,3,4,4,4,2,0,3,4,0,4,1,1,0,4,3,1,4,3,0,1,3
66,0,201,1,2,1,1,1,3,4,5,3,5,3,3,0,1,3,1,0,0,0,3,3,0,2,1,0,1,1
38,3,14,4,4,1,2,0,5,0,0,0,0,3,1,4,0,1,0,1,4,1,3,3,3,0,0,1,4,3
40,0,138,3,0,2,0,0,2,2,3,1,2,1,0,3,0,1,4,0,1,3,3,3,4,1,3,3,0,3
48,3,21,3,1,3,1,0,1,1,1,4,0,2,0,1,0,1,0,0,0,3,4,1,0,3,2,1,1,1
117,3,161,0,2,3,2,1,3,4,0,0,5,0,3,0,0,0,2,4,0,1,2,4,3,3,4,0,0,4
170,2,180,4,1,0,0,0,3,0,3,3,2,4,1,4,4,3,4,4,0,2,0,1,4,0,1,2,1,4
3,4,214,0,2,3,2,1,0,3,4,3,5,2,0,1,2,0,2,0,0,0,4,2,0,4,2,2,1,1
191,3,175,4,0,0,3,2,3,4,5,0,2,2,1,4,1,3,4,1,3,1,4,2,0,4,1,1,0,1
77,3,206,2,0,1,1,1,0,3,4,2,5,3,0,1,4,0,1,1,3,4,3,4,3,0,4,3,1,1
16,4,173,4,1,0,0,0,6,1,0,3,4,1,0,4,0,4,0,4,0,3,1,1,1,4,2,3,2,3
181,2,203,3,0,2,0,0,1,1,1,0,2,3,0,0,2,3,4,4,4,0,0,0,2,2,3,2,0,3
196,4,22,2,0,1,1,2,3,4,5,2,5,0,0,1,1,3,0,3,0,3,2,0,0,4,0,1,1,0
62,1,137,1,0,1,1,0,1,1,5,2,0,1,2,1,2,4,0,3,1,1,1,2,0,4,4,3,1,1
100,0,122,3,1,0,0,1,3,4,0,0,5,0,0,3,0,3,4,4,0,1,2,4,4,0,0,4,0,3
117,3,14,4,0,3,2,1,6,0,4,4,0,4,1,3,0,4,2,0,3,0,0,0,2,2,2,0,4,0
19,1,41,0,3,3,3,0,1,1,5,0,5,4,0,1,0,1,3,3,2,0,4,0,0,1,2,0,1,2
142,1,25,4,1,0,0,0,3,0,5,2,5,0,1,4,4,4,4,4,2,4,2,2,4,1,0,3,0,1
97,3,150,0,4,0,0,0,6,1,5,3,4,4,0,0,0,3,4,4,3,0,0,0,3,2,4,2,2,2
24,2,98,0,2,3,2,0,0,4,2,1,5,2,3,2,0,0,2,4,0,2,4,2,0,0,4,1,3,0
54,1,166,4,3,0,0,0,5,0,4,0,1,3,0,4,4,4,0,4,0,1,3,3,3,4,4,0,1,4
61,2,154,3,0,3,2,0,3,0,5,0,0,3,0,0,0,2,1,1,4,2,1,3,0,0,4,0,4,1
111,3,150,0,2,0,3,0,2,2,5,0,5,4,0,0,1,2,3,4,0,0,0,4,1,0,1,4,2,2
21,4,76,4,2,0,3,0,3,0,2,3,5,0,1,4,0,1,1,3,0,3,0,0,4,0,4,1,1,0
148,4,145,0,1,0,0,2,1,1,0,3,2,3,0,1,0,3,4,0,1,0,3,0,0,2,2,0,0,0
141,3,157,1,3,3,3,2,3,4,4,2,2,4,0,1,0,3,4,3,3,0,3,4,2,4,1,4,4,3
150,1,87,3,1,0,0,0,5,0,1,2,5,4,4,3,0,4,0,0,2,1,1,0,0,1,2,1,3,3
178,2,106,3,0,0,3,0,2,2,1,3,4,3,4,3,0,2,1,2,2,2,1,0,3,1,1,1,0,0
204,1,101,1,0,0,3,1,3,4,4,0,5,1,2,1,0,3,1,4,2,3,3,3,3,4,3,0,1,3
83,3,136,0,1,0,0,0,5,0,4,0,2,2,0,0,4,2,0,4,0,0,4,2,0,1,3,0,2,3
43,1,128,0,4,1,2,2,5,3,4,0,0,3,3,1,1,0,1,1,2,1,1,3,3,0,0,1,1,4
210,0,158,3,0,3,2,0,3,0,0,4,4,3,4,3,4,0,1,1,1,4,1,0,0,2,2,1,1,4
66,0,139,4,1,1,3,0,5,0,3,2,1,3,0,4,4,1,1,4,1,4,0,3,2,4,1,4,0,0
44,3,192,4,1,3,1,0,1,1,0,5,5,1,4,4,2,3,1,0,3,4,3,1,3,4,0,0,0,2
43,1,141,1,3,2,1,0,5,0,3,4,4,4,0,1,4,2,3,1,2,1,2,0,0,2,0,0,3,2
201,2,63,1,3,0,0,0,3,0,2,2,5,2,2,1,4,0,0,4,0,0,2,2,3,0,2,3,1,3
93,4,115,4,1,0,0,0,5,0,4,3,4,3,0,3,3,0,1,4,1,3,2,3,3,2,3,1,1,0
164,3,91,2,3,0,0,0,5,0,1,3,1,0,0,2,0,4,0,2,0,3,2,4,0,4,3,2,3,3
66,0,102,4,0,2,0,0,2,2,1,0,5,1,0,4,0,3,0,4,1,4,3,0,3,2,4,0,0,2
32,4,170,1,1,0,0,0,6,1,2,3,2,3,3,0,2,1,1,3,3,2,3,0,0,2,1,1,1,1
131,4,212,2,4,1,2,2,1,1,2,4,0,1,0,2,2,2,1,2,0,1,0,4,4,4,4,0,1,0
172,0,20,4,3,2,1,1,0,3,2,4,1,3,3,4,1,0,3,3,1,4,1,3,4,1,2,0,4,1
181,2,15,2,1,0,0,0,3,0,2,0,4,0,0,2,0,3,4,4,0,0,2,0,3,0,2,0,0,4
39,0,173,4,1,3,1,0,4,3,3,0,2,2,1,3,0,1,2,0,1,4,4,2,4,1,0,0,3,4
11,1,156,4,1,0,0,1,5,1,4,3,2,0,0,0,2,1,0,4,2,1,4,4,0,4,3,0,4,2
117,3,3,4,0,3,2,2,2,2,0,3,4,1,0,4,0,4,2,4,0,4,1,1,2,2,0,0,3,2
19,1,124,1,3,0,0,0,3,0,4,2,1,3,3,0,0,0,1,1,0,1,1,3,0,0,1,2,1,3
133,1,19,3,0,0,3,2,6,3,4,0,4,4,4,0,1,0,1,3,2,1,0,0,4,3,3,2,1,0
204,1,61,3,0,3,2,1,5,1,2,2,2,3,0,3,2,1,0,0,1,1,3,1,4,1,4,0,4,3
188,2,150,0,1,0,0,0,3,0,2,0,5,3,3,1,0,1,4,1,4,2,1,0,0,3,4,2,1,3
154,0,23,0,1,2,2,0,3,0,5,3,2,0,3,1,3,2,2,4,1,1,2,2,3,1,2,1,4,0
176,4,97,3,4,0,0,1,2,2,0,5,4,2,0,3,2,1,4,3,0,3,4,3,2,4,2,4,4,4
65,3,21,3,2,0,3,0,4,3,5,4,1,4,0,3,1,1,4,4,0,1,0,1,4,0,2,0,4,0
205,0,27,0,4,0,0,1,2,2,3,1,4,4,0,1,3,2,4,1,0,0,0,1,0,0,0,0,1,4
103,1,147,1,4,0,0,1,3,4,1,1,4,1,1,0,4,3,1,4,2,0,1,1,3,0,3,2,3,4
132,2,46,2,2,2,0,0,6,1,2,1,5,2,0,2,1,3,0,4,4,2,3,2,0,1,1,0,2,2
16,4,188,2,4,1,2,1,4,3,3,4,5,0,0,2,1,0,2,4,1,0,0,4,3,1,4,2,4,3
111,3,11,2,0,1,1,0,2,2,4,5,3,4,4,0,3,2,0,3,3,3,0,0,4,2,1,0,4,4
79,2,81,4,0,1,1,0,0,4,0,0,5,0,1,4,0,0,3,0,4,2,0,4,4,1,1,2,4,1
212,2,41,0,0,1,1,2,3,4,0,2,3,0,0,1,1,0,1,1,0,0,4,2,0,0,0,2,2,1
58,0,63,1,1,3,1,1,5,1,0,3,4,1,0,1,2,3,1,0,0,4,1,1,2,3,4,0,4,1
33,0,73,0,1,0,0,0,6,1,1,3,1,0,3,3,2,1,4,4,1,0,2,4,1,2,4,1,1,4
205,0,177,2,1,0,0,0,4,3,2,0,5,3,0,2,4,0,0,4,1,4,1,0,4,2,2,4,2,0
108,2,82,2,1,0,0,1,5,1,0,2,5,3,0,2,2,3,4,4,0,0,1,3,1,0,3,3,0,3
75,4,56,4,2,3,2,2,6,3,1,0,5,1,0,3,3,0,2,4,1,3,1,1,4,2,4,1,4,2
41,2,43,1,3,0,0,0,3,0,0,1,1,1,2,0,4,2,4,1,0,2,1,2,4,2,2,1,3,4
94,2,195,3,1,2,2,0,3,0,1,2,5,4,0,3,0,1,2,1,0,2,1,1,2,3,1,0,0,1
61,2,83,0,0,1,1,2,1,1,5,1,4,0,3,0,2,0,0,0,4,2,2,4,0,3,1,0,4,3
53,3,159,2,4,1,2,1,5,1,1,5,0,4,0,1,0,1,2,1,0,3,0,0,4,4,3,2,3,3
86,2,129,2,0,0,3,1,3,4,0,0,5,0,2,2,0,0,1,3,0,1,2,4,0,4,2,0,0,3
194,1,42,3,3,0,0,0,5,0,0,3,5,4,4,0,0,4,0,3,2,1,0,0,4,1,4,3,4,4
184,4,80,1,3,3,3,1,6,0,2,0,4,0,3,1,0,4,1,4,1,3,2,2,1,1,4,2,1,1
206,4,210,3,1,0,0,0,3,0,3,5,1,2,4,3,4,4,4,0,1,3,4,2,4,4,1,0,0,4
62,1,157,1,4,3,1,0,0,4,3,0,4,0,2,1,4,3,3,0,0,4,0,0,0,4,4,3,1,4
70,1,57,2,3,1,2,2,2,2,4,5,1,3,0,2,0,2,2,4,0,1,1,1,0,1,4,0,0,3
85,0,63,1,3,2,1,1,3,4,2,5,5,3,3,0,0,3,1,0,1,4,3,0,4,2,2,4,3,0
104,4,70,1,4,1,2,1,5,1,0,4,4,3,0,1,1,2,3,4,3,0,0,0,4,2,3,2,0,3
148,4,136,0,1,0,0,2,5,3,2,2,3,0,3,1,1,1,1,0,0,2,2,4,1,2,3,2,1,0
185,1,13,3,3,3,3,0,6,1,4,0,4,4,0,3,2,1,1,2,0,0,3,0,4,0,0,3,1,4
122,2,146,3,1,0,0,0,2,2,3,1,1,2,0,2,3,2,0,1,0,2,3,3,0,2,0,0,3,3
8,4,143,3,1,1,3,0,4,3,2,4,5,2,0,2,4,0,3,3,1,0,0,3,0,1,1,2,0,0
152,3,155,0,0,0,3,0,1,1,1,5,2,0,0,2,2,2,3,1,3,1,1,3,0,4,0,2,4,3
123,0,158,3,1,0,0,0,0,4,1,0,5,1,0,3,1,3,4,1,0,4,3,1,3,0,1,0,4,4
115,0,203,3,2,0,3,0,3,0,0,0,2,4,4,3,4,1,1,3,1,0,0,1,1,4,4,0,3,4
139,3,66,3,2,0,3,0,6,1,2,5,5,3,1,0,2,2,1,4,0,1,1,4,3,3,0,0,4,4
112,0,2,3,3,3,3,1,6,0,5,5,2,2,0,3,3,1,3,4,1,4,4,1,4,2,3,3,4,0
