column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
32,2,7,99,5,2,2,4,1,3,2,4,3,1,0,4,0,3,3,2
99,2,71,0,8,2,1,4,0,4,1,4,0,2,0,3,3,2,1,1
41,2,70,1,6,1,1,4,0,0,3,2,0,0,3,0,0,0,2,1
5,0,63,17,8,2,1,3,2,1,1,0,4,0,3,0,2,0,0,2
49,1,36,57,8,2,1,3,0,2,1,2,1,2,0,0,0,0,2,1
0,2,40,7,9,1,0,4,0,2,1,4,3,1,3,3,1,1,1,1
42,1,93,6,17,0,2,4,2,1,0,0,3,4,0,3,4,0,2,0
31,4,84,2,2,3,3,1,2,3,0,3,1,2,1,3,0,4,0,2
69,2,63,17,5,4,2,3,1,1,3,4,1,2,4,4,1,0,2,1
88,4,91,56,10,1,2,4,0,0,3,0,0,3,4,4,2,4,1,1
48,4,93,6,1,1,2,2,0,3,4,3,0,1,4,3,0,1,1,1
54,2,72,29,12,1,1,4,0,0,3,4,3,2,0,2,0,0,0,4
26,3,61,94,8,3,3,0,0,0,3,0,4,1,0,0,2,1,1,3
74,0,89,38,12,0,3,4,2,0,1,1,0,2,0,0,0,2,1,1
0,2,79,22,5,1,1,4,2,4,3,4,3,2,0,0,0,1,2,1
86,1,67,37,11,3,1,4,0,1,0,2,0,0,0,0,3,4,1,2
45,2,17,10,16,4,0,4,3,3,5,4,3,1,2,4,4,2,2,3
32,2,74,1,18,1,0,2,0,0,0,4,1,1,0,1,1,0,4,4
6,1,54,19,11,0,3,2,0,4,3,2,1,2,0,3,0,4,3,3
6,1,6,1,17,2,1,0,1,0,4,0,0,0,3,0,1,0,0,0
27,4,41,81,11,0,3,0,2,0,1,0,1,1,1,3,0,2,1,1
53,4,31,72,14,1,2,0,2,2,3,3,2,1,0,3,0,0,1,3
54,1,65,59,4,2,3,1,2,0,2,2,1,0,0,4,4,0,3,2
18,2,24,3,4,0,2,1,0,0,0,3,0,4,4,2,1,1,0,4
93,3,17,10,2,4,2,4,2,1,0,4,4,3,0,1,4,1,1,2
88,4,9,74,14,4,2,4,0,2,2,3,1,3,4,4,1,4,0,2
76,4,4,66,14,0,1,4,0,4,1,0,3,0,0,2,4,1,1,1
95,0,28,55,10,1,2,4,0,1,0,1,2,0,0,0,0,1,2,2
79,1,82,71,5,2,2,0,1,3,0,2,1,4,4,0,3,0,1,2
20,4,52,93,19,2,0,3,0,3,0,3,1,0,1,4,2,0,0,2
93,3,95,63,6,2,0,1,1,2,1,0,0,1,3,0,2,1,0,1
1,1,11,1,5,1,1,1,1,1,3,2,1,0,1,0,0,4,1,2
28,0,60,97,8,1,2,1,3,0,5,2,4,1,4,0,4,0,2,1
60,3,96,44,12,1,1,1,2,4,1,3,1,0,0,3,0,0,0,0
60,3,3,69,8,0,0,2,0,1,1,0,1,1,2,0,0,0,1,1
31,4,0,90,10,1,2,4,0,2,1,0,1,4,4,0,0,0,1,2
32,2,7,99,12,3,0,4,0,4,1,4,1,1,0,4,0,0,3,4
14,4,60,97,10,2,0,4,3,3,5,3,0,0,1,3,1,2,2,0
91,0,95,63,2,4,2,3,0,3,1,1,4,4,4,2,1,2,0,0
77,3,11,51,19,0,0,4,1,3,2,4,0,1,2,1,4,3,0,2
19,1,86,86,1,2,1,3,0,1,4,0,1,0,3,4,0,0,4,1
60,3,57,84,1,4,1,4,3,3,0,0,0,2,0,1,2,1,1,4
97,4,93,6,12,4,0,1,1,1,3,3,0,1,3,1,0,0,2,2
54,1,21,0,2,3,3,2,1,1,0,4,3,1,0,2,0,4,1,1
73,3,28,55,10,0,0,3,2,3,2,0,1,1,3,0,0,0,0,1
8,2,35,54,17,1,3,0,3,4,0,4,0,2,0,0,0,0,1,1
14,3,47,50,11,4,3,4,1,1,0,0,4,2,0,4,1,0,1,2
54,1,61,94,2,0,3,4,0,4,1,4,1,0,0,1,3,2,0,3
99,4,23,41,11,2,3,4,2,3,0,0,1,4,1,3,1,1,2,4
70,4,86,86,11,0,3,4,0,1,0,3,2,2,1,4,3,0,4,2
50,2,74,70,17,2,1,4,0,1,0,4,0,1,4,1,2,0,0,3
70,0,92,15,9,1,0,4,2,4,1,1,2,0,1,3,3,2,1,1
43,1,14,0,14,0,1,4,0,4,1,2,3,0,0,0,1,0,0,4
25,0,81,89,10,2,0,4,0,3,5,2,1,1,0,1,4,0,1,1
70,4,76,42,10,3,2,4,2,2,5,3,0,3,4,0,2,2,2,1
86,1,68,91,0,0,2,3,3,1,3,2,0,3,0,4,3,4,1,2
54,1,67,37,4,0,2,1,2,0,2,2,0,0,0,0,3,0,0,4
67,3,93,6,10,4,1,1,2,4,1,4,4,1,1,1,0,2,1,2
97,4,81,89,19,2,0,1,2,1,3,3,0,0,3,0,0,3,1,3
62,0,44,14,16,3,1,2,0,0,0,2,2,0,3,3,0,0,0,1
10,1,32,31,10,0,1,1,0,1,1,3,4,2,3,4,4,0,0,1
57,1,92,0,18,1,1,1,1,2,1,2,1,1,3,3,3,2,0,1
15,4,20,30,4,4,0,1,3,4,2,0,0,1,0,4,1,3,0,1
37,1,37,64,15,0,0,4,3,2,0,2,0,1,3,3,2,0,1,3
12,3,52,93,2,0,3,1,1,4,3,0,4,2,0,4,0,0,2,1
43,1,23,41,13,1,3,1,1,1,3,2,0,3,1,3,3,0,1,1
12,3,60,97,4,4,0,0,0,1,2,3,4,1,0,3,0,0,0,0
66,0,52,93,0,3,1,0,0,1,2,1,2,2,0,3,1,3,3,2
53,4,17,10,2,2,1,1,0,1,1,3,2,0,0,4,3,2,0,3
49,1,38,0,9,0,1,2,1,0,1,2,0,2,0,3,3,1,1,0
23,1,63,17,19,0,0,1,0,1,1,2,1,0,3,4,1,0,1,2
90,4,87,49,17,2,1,1,1,4,5,0,0,2,1,0,2,2,1,2
87,0,19,33,2,2,1,2,0,1,3,4,3,1,1,1,0,0,1,1
38,3,54,19,5,2,2,1,0,0,5,0,1,0,4,0,0,2,2,0
74,0,18,68,14,4,2,4,3,1,4,2,3,1,3,3,0,1,2,1
13,0,82,71,12,4,0,4,2,0,1,0,2,0,3,2,3,0,1,3
74,0,27,87,9,1,0,0,1,0,4,0,3,1,1,0,1,0,4,2
4,0,40,7,4,2,3,1,1,2,3,1,0,0,1,1,2,4,2,0
51,3,32,31,1,2,1,4,0,0,3,0,4,3,1,4,3,1,0,1
81,4,19,33,12,2,1,1,3,4,2,3,1,2,1,1,3,0,3,3
14,4,27,87,5,2,2,1,2,2,0,0,0,2,4,2,4,1,0,0
27,4,54,19,10,1,2,2,3,3,4,3,0,0,0,0,1,1,2,2
80,2,48,52,9,1,0,0,1,3,0,3,0,1,3,4,4,1,1,1
96,3,50,46,19,0,0,1,2,0,2,3,4,0,3,2,1,3,3,3
0,2,53,79,10,1,2,0,0,1,2,4,3,4,4,1,1,0,3,1
93,3,80,80,8,0,0,2,1,2,3,0,0,0,3,2,2,0,1,1
64,2,15,36,7,0,1,4,0,0,1,1,3,0,0,0,2,0,1,1
37,1,66,1,17,2,0,4,1,4,5,2,1,1,3,1,4,2,0,2
61,1,17,10,8,0,0,0,0,4,1,2,0,1,1,1,3,2,1,1
93,3,87,49,1,0,0,4,0,3,5,0,4,4,1,2,3,0,1,0
78,2,75,92,0,2,3,4,0,3,0,3,1,2,0,4,1,1,0,1
26,3,48,52,17,1,3,0,2,4,4,0,0,2,1,2,0,0,2,2
52,0,99,8,10,2,0,4,3,2,0,3,4,1,3,2,1,1,1,1
67,3,19,33,14,4,0,1,1,4,5,4,4,0,3,0,0,2,1,0
91,2,90,5,16,1,0,4,0,0,3,4,3,0,4,1,1,1,1,1
30,1,28,1,6,0,0,3,0,0,2,2,0,0,3,3,4,3,3,4
64,2,2,65,19,0,0,2,0,4,0,3,3,1,0,1,0,1,0,3
99,2,6,76,14,2,3,4,0,0,3,3,0,2,0,0,4,0,0,0
62,0,58,18,7,1,0,4,1,2,4,0,2,1,3,1,4,0,1,0
71,2,16,39,19,1,3,0,1,1,2,3,4,2,1,1,0,0,0,1
33,0,14,83,12,2,2,4,3,1,4,2,2,4,0,4,0,1,1,0
9,3,70,1,16,0,2,4,1,2,4,0,4,3,0,0,0,1,4,1
6,1,53,79,18,2,1,1,1,2,1,2,0,2,0,0,1,2,0,3
39,0,28,55,19,3,1,1,3,1,5,0,3,2,1,2,3,2,0,1
99,3,95,63,1,0,0,2,1,4,2,4,4,1,3,2,2,3,3,1
80,2,95,63,6,4,3,2,1,2,3,4,0,2,1,2,2,1,2,0
64,2,28,55,8,1,3,4,1,3,2,4,4,2,1,0,3,0,1,3
83,3,90,5,1,0,0,4,1,4,5,0,4,1,1,1,1,0,2,2
68,1,58,18,10,1,2,4,3,0,4,0,1,1,4,0,4,0,4,2
58,2,24,3,9,1,0,4,0,1,0,4,0,1,3,0,1,2,0,1
27,4,7,99,11,3,1,0,2,3,0,0,0,0,4,0,0,1,1,1
93,3,76,42,14,4,2,4,2,1,0,3,3,4,4,2,3,1,0,0
54,1,48,52,1,4,1,4,0,4,1,2,1,0,0,4,0,0,1,4
56,0,90,5,0,2,3,3,0,4,3,1,3,4,1,0,1,0,2,0
37,1,38,28,7,1,2,4,1,1,0,2,1,4,4,4,1,1,1,3
82,1,19,33,17,0,2,4,3,1,4,0,1,4,4,1,3,1,4,2
15,4,48,1,1,2,1,4,0,1,0,3,0,2,0,1,1,1,0,2
54,1,55,16,6,1,1,3,3,3,2,2,0,1,3,0,3,3,1,2
90,4,10,43,5,2,2,2,1,0,1,0,0,4,0,2,4,2,1,3
34,3,55,16,10,0,1,4,2,1,0,3,4,0,3,1,1,1,1,4
81,4,75,92,2,0,3,0,1,0,4,0,0,2,1,2,1,0,4,2
54,1,51,34,6,2,0,4,1,4,5,4,1,0,1,1,3,0,1,1
93,3,4,66,13,3,3,1,1,1,3,4,4,0,1,0,1,3,2,3
11,2,65,1,17,4,3,0,0,1,2,2,1,4,0,0,4,0,0,2
12,3,54,19,4,2,3,1,1,4,5,3,0,0,2,0,4,2,2,2
60,3,40,7,10,1,2,4,1,1,0,0,4,3,0,4,1,1,1,1
80,2,18,68,9,4,3,0,0,4,1,4,1,0,1,1,4,2,1,1
64,2,99,8,18,2,1,4,1,0,3,4,1,3,0,0,3,4,2,3
92,1,21,32,6,4,3,0,1,0,4,2,1,2,1,2,0,0,4,1
59,3,48,52,11,1,0,3,0,0,2,3,1,1,3,0,4,0,0,0
74,0,27,87,11,2,2,4,1,3,2,1,2,4,0,2,3,3,4,3
75,0,3,69,7,0,1,4,1,2,4,1,4,2,3,0,0,0,2,0
75,2,37,64,9,1,0,4,2,4,3,4,1,1,1,3,0,4,2,4
1,1,93,6,3,0,0,2,2,2,4,2,1,4,3,3,1,3,2,4
0,2,74,70,2,0,3,1,1,4,5,0,3,2,1,1,2,0,2,2
44,4,17,10,10,0,1,1,0,4,4,0,1,1,0,0,0,0,1,1
5,0,73,12,17,4,3,1,3,2,4,1,3,2,1,2,0,0,2,4
40,3,76,42,17,0,2,3,3,1,3,3,4,4,4,0,3,4,0,0
25,0,36,57,14,0,1,4,3,1,4,1,3,0,0,2,3,1,4,3
41,2,75,92,16,1,0,4,1,1,0,4,0,1,3,2,4,2,2,1
1,1,19,33,19,0,0,0,2,1,5,4,1,0,3,1,0,0,1,1
1,1,80,80,2,0,3,4,1,3,0,0,1,2,1,2,0,0,1,2
70,4,71,48,10,0,0,1,1,1,3,0,4,0,3,4,2,0,2,0
50,2,52,93,17,0,2,2,1,1,2,1,3,4,4,4,0,3,0,3
93,3,99,8,1,0,0,4,0,0,0,4,4,0,3,0,4,2,1,0
65,4,86,86,18,0,2,3,1,0,5,3,0,1,0,0,3,2,0,2
26,3,63,17,17,1,3,0,1,4,4,3,0,0,0,4,4,1,4,1
73,3,50,46,19,3,1,0,2,1,5,0,4,2,0,1,2,1,0,1
18,2,66,20,10,3,2,0,0,1,2,4,0,4,4,3,2,0,3,1
90,4,43,13,12,3,0,4,1,0,3,3,2,0,3,3,2,0,0,0
49,0,49,23,19,1,3,4,0,4,1,0,4,4,1,1,0,0,0,0
49,0,70,1,12,4,1,0,0,0,3,1,2,2,4,0,4,4,2,2
35,2,87,49,6,0,1,4,2,0,1,1,0,0,1,0,4,0,0,1
88,4,5,95,1,2,1,4,3,3,5,3,1,1,0,0,3,1,2,1
74,0,31,72,10,0,1,2,2,1,0,1,3,1,0,3,1,0,4,0
6,1,36,57,5,4,2,1,1,1,3,0,1,4,4,1,0,0,2,0
21,2,19,33,18,4,3,4,1,1,0,4,0,0,0,2,0,1,1,1
99,2,4,66,2,3,3,4,0,0,0,4,0,2,0,0,1,0,0,1
49,0,42,98,2,2,1,0,2,0,2,1,2,0,0,1,2,3,0,0
59,0,30,61,17,4,0,2,0,3,0,1,1,0,1,1,3,0,1,4
82,1,27,87,6,4,3,3,0,2,1,2,0,4,1,2,3,0,0,1
1,1,86,86,11,2,2,4,1,1,0,0,0,4,4,0,3,0,1,1
45,2,0,90,2,2,1,4,2,0,1,4,3,0,0,1,4,2,1,1
99,2,50,46,16,0,2,0,1,1,2,4,3,4,4,1,3,0,4,2
55,4,91,0,17,3,1,2,1,2,3,3,0,0,3,3,1,0,2,0
16,0,23,41,6,1,1,1,2,3,0,1,3,2,4,0,3,1,0,2
26,3,63,17,17,2,1,1,0,0,5,0,0,1,3,4,1,0,0,0
38,3,83,67,6,0,0,1,2,0,2,0,0,1,3,0,0,3,3,3
0,2,19,33,2,2,1,0,2,0,1,2,3,1,0,1,0,2,0,0
69,2,60,97,8,1,2,4,0,1,0,3,3,4,0,0,4,4,0,4
6,2,79,22,14,2,3,1,0,0,5,4,3,4,0,0,0,0,0,1
76,4,35,54,7,4,2,0,2,0,1,0,1,3,0,4,0,2,0,0
88,4,65,59,10,1,2,4,0,1,0,0,1,3,0,0,2,0,1,4
62,0,54,19,3,4,2,0,0,1,2,1,2,3,2,2,4,3,2,4
27,4,41,81,9,2,3,2,2,1,0,3,2,1,1,2,2,0,0,1
88,4,27,87,8,0,0,0,3,1,5,0,1,0,2,2,1,2,1,2
61,1,16,39,10,0,0,0,0,0,3,2,3,1,1,0,2,0,2,1
80,2,44,14,11,2,2,1,1,1,3,3,3,4,0,1,4,4,2,1
26,3,14,0,8,2,1,4,0,0,3,0,2,0,4,3,0,0,1,3
3,3,10,43,10,1,2,4,0,2,1,0,4,1,4,2,4,2,0,1
46,1,43,13,6,4,3,1,2,0,2,4,0,1,1,3,1,3,2,4
32,0,50,46,17,0,2,2,2,2,4,2,2,4,4,1,0,1,4,0
55,4,2,2,8,2,1,1,0,3,2,0,1,0,0,3,0,3,0,4
70,4,83,67,3,2,1,3,0,3,0,0,0,0,4,0,0,0,1,0
79,1,60,97,12,0,3,3,0,1,4,2,0,2,0,0,0,0,4,3
95,0,44,14,10,1,1,2,0,4,0,1,4,1,0,1,4,1,1,1
64,2,63,17,7,0,1,0,2,2,3,4,3,0,0,3,2,4,2,3
27,4,68,91,12,3,0,4,3,1,4,0,0,0,3,0,1,1,4,4
60,3,43,13,1,4,1,4,3,1,4,3,0,2,1,3,4,3,1,0
90,4,34,4,10,0,1,0,0,1,2,3,2,0,0,0,3,0,0,4
95,0,4,66,9,0,3,1,1,2,1,1,2,2,1,0,0,0,0,1
35,2,28,55,19,1,3,1,0,0,5,4,0,0,0,1,3,0,2,0
52,0,72,1,19,0,0,4,1,1,0,1,2,0,3,0,4,1,0,2
79,1,69,62,10,2,1,1,0,1,1,0,1,2,0,2,3,0,0,4
20,4,66,20,10,0,1,1,1,0,0,0,1,2,3,0,1,2,0,2
38,3,13,26,17,4,3,4,2,1,0,0,4,1,0,2,4,1,2,0
59,3,14,83,19,1,0,4,0,2,1,4,0,1,3,0,3,2,1,4
26,3,6,76,5,4,2,4,2,2,5,0,1,4,0,1,4,0,1,2
79,0,20,30,2,2,1,1,0,2,2,2,0,0,0,4,0,3,4,4
38,3,56,88,10,2,0,4,0,3,5,0,0,1,3,1,1,0,1,4
54,1,55,0,15,0,0,0,1,3,0,2,1,0,1,1,1,1,1,0
42,1,68,91,15,0,0,4,1,4,5,0,0,1,3,2,0,0,2,0
88,0,21,32,13,2,2,1,1,0,0,2,2,4,0,0,0,1,0,0
2,4,20,30,13,0,1,4,1,0,3,0,1,0,3,0,1,4,2,2
89,3,27,87,10,0,0,4,0,1,4,3,0,0,4,0,4,0,1,1
84,0,91,56,17,4,3,1,1,1,3,1,2,2,2,4,2,4,1,1
96,3,85,53,10,2,0,0,0,4,1,0,0,0,1,1,1,1,0,3
90,0,20,4,2,4,2,4,2,3,2,1,3,3,3,4,2,0,0,1
88,4,61,4,18,4,3,1,2,0,2,3,2,1,1,1,0,0,0,1
92,1,17,10,14,0,1,4,2,3,2,2,1,2,0,4,3,0,3,2
64,2,6,1,11,2,2,3,0,2,0,3,3,3,0,0,4,1,0,1
57,1,80,80,12,3,0,2,0,0,0,2,1,0,1,2,0,1,2,2
6,1,85,53,12,0,3,1,2,4,1,4,1,2,1,1,1,2,1,4
88,4,34,4,8,0,0,0,0,1,2,0,0,1,3,0,3,0,3,0
19,1,61,0,8,0,0,2,0,0,0,2,0,1,0,3,0,0,1,0
93,3,82,71,16,3,2,3,0,3,1,0,0,4,4,0,4,2,1,4
77,3,90,5,7,4,2,4,1,3,0,0,0,4,0,0,0,0,0,1
14,4,72,0,11,1,2,1,3,4,2,0,0,4,0,3,1,3,4,0
99,3,38,28,16,1,0,4,3,0,4,3,0,1,1,0,1,0,1,4
1,1,37,64,19,2,0,4,0,4,1,2,1,1,1,3,1,2,0,0
61,1,75,92,13,0,1,0,2,4,4,2,0,0,4,0,1,1,4,2
70,1,18,68,10,0,1,3,1,3,4,2,1,0,4,1,0,1,4,4
0,2,14,83,4,2,3,4,0,3,5,4,1,2,0,4,0,2,4,1
12,3,96,44,8,1,2,2,1,2,3,0,0,3,0,3,0,4,2,3
32,2,38,28,18,1,2,3,2,0,0,4,1,4,4,0,1,1,0,4
20,4,65,59,11,4,3,1,2,3,5,3,1,4,1,4,4,2,0,0
35,2,58,18,11,3,1,3,2,4,0,3,0,2,3,4,4,0,0,1
20,4,60,97,17,1,3,0,1,0,4,3,1,2,1,0,1,0,2,1
18,2,55,16,8,4,3,4,1,0,3,4,3,0,0,0,1,4,1,1
96,3,52,93,14,2,2,1,2,4,1,3,4,4,4,4,3,2,1,1
70,4,10,43,17,2,1,2,1,3,1,3,1,0,3,0,1,0,0,3
84,0,97,75,3,3,3,1,1,1,3,1,2,4,1,4,0,4,0,0
11,2,34,4,15,0,0,2,2,3,3,3,1,4,1,4,2,4,2,1
90,4,0,2,2,2,2,4,1,3,2,0,0,4,4,1,2,3,3,1
64,2,21,32,19,3,2,3,1,1,3,3,3,4,4,2,2,1,1,0
43,0,4,66,10,4,1,4,0,3,5,0,1,2,3,0,1,2,2,2
53,1,79,22,0,4,0,4,2,4,3,0,0,0,3,3,0,0,2,0
48,4,72,29,1,0,0,1,0,1,1,0,2,1,3,0,0,0,1,2
72,1,20,30,12,0,3,0,1,4,4,2,1,2,1,3,1,0,2,1
20,4,82,71,2,0,3,4,3,1,4,3,1,2,0,4,3,2,4,4
63,4,47,50,14,0,2,0,1,3,0,3,1,3,4,1,1,1,0,3
61,1,72,29,1,4,1,4,1,2,4,2,3,0,0,2,0,1,3,0
34,3,89,38,0,0,2,4,3,0,4,0,1,1,4,3,0,0,4,4
28,2,4,66,13,2,2,3,1,1,3,0,0,0,4,2,1,3,2,2
87,0,92,15,14,2,3,2,0,4,0,2,2,2,0,0,4,0,0,1
61,1,14,83,14,4,2,4,1,4,5,0,0,4,0,4,4,2,4,4
31,0,82,71,17,1,3,4,2,4,3,2,2,2,1,4,3,0,2,0
5,0,82,71,17,4,3,1,2,3,5,1,1,0,0,0,3,1,0,3
