sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,t,Hui Lin,Hui Lin,journals/agis/JiangLL10,conf/hicss/LinFWZ07,article,Liming Jiang|Hui Lin|Fang Liu,Application of ENVISAT ScanSAR interferometry to long-range fault creep: a case study of the Xianshuihe fault in the eastern Tibetan margin area.,,,2010,Annals of GIS,,,,2401775,journals/agis/JiangLL10,inproceedings,Hui Lin 0003|Weiguo Fan|Linda Wallace|Zhongju Zhang,An Empirical Study of Web-Based Knowledge Community Success.,HICSS,Hawaii International Conference on System Sciences,2007,,,,,292021,conf/hicss/LinFWZ07
t,f,Samuel N. Kamin,Sam Kamin,conf/gpce/KaminAM05,conf/pepm/Kamin04,inproceedings,Samuel N. Kamin|Baris Aktemur|Philip Morton,Source-Level Optimization of Run-Time Program Generators.,GPCE,Generative Programming and Component Engineering ,2005,,,,,276359,conf/gpce/KaminAM05,inproceedings,Sam Kamin,Invited application paper: program generation considered easy.,PEPM,Partial Evaluation and Semantic-Based Program Manipulation,2004,,,,,630572,conf/pepm/Kamin04
t,f,Gabriel Jiménez,Gabriel Jiménez-Moreno,conf/appinf/SevillanoJCRAC94,journals/tnn/Serrano-GotarredonaOLLPGCBPDLDHJCSAL09,inproceedings,José Luis Sevillano|Gabriel Jiménez|Antón Civit|Fernando Díaz del Río|Claudio Amaya|Antón Civit-Breu,Performance Evaluation of a Multibus II Based Communication System for Multiple Robot Controller.,Applied Informatics,,1994,,,,,54042,conf/appinf/SevillanoJCRAC94,article,Rafael Serrano-Gotarredona|Matthias Oster|Patrick Lichtsteiner|Alejandro Linares-Barranco|Rafael Paz-Vicente|Francisco Gomez-Rodriguez|Luis Camuñas-Mesa|Raphael Berner|Manuel Rivas Pérez|Tobi Delbrück|Shih-Chii Liu|Rodney J. Douglas|Philipp Häfliger|Gabriel Jiménez-Moreno|Anton Civit-Ballcels|Teresa Serrano-Gotarredona|Antonio Acosta-Jimenez|Bernabé Linares-Barranco,"CAVIAR: A 45k Neuron, 5M Synapse, 12G Connects/s AER Hardware Sensory-Processing- Learning-Actuating System for High-Speed Visual Object Recognition and Tracking.",,,2009,IEEE Transactions on Neural Networks,,,,2349181,journals/tnn/Serrano-GotarredonaOLLPGCBPDLDHJCSAL09
t,t,Kurt Reinhardt,Kurt Reinhardt,conf/icde/GeJLRS88,conf/edbt/JohannsenLRS88,inproceedings,Lingyuan Ge|Wolfgang Johannsen|Winfried Lamersdorf|Kurt Reinhardt|Joachim W. Schmidt,Database Applications Support in Open Systems: Language Concepts and Implementation Architectures.,ICDE,International Conference on Data Engineering,1988,,,,,351061,conf/icde/GeJLRS88,inproceedings,Wolfgang Johannsen|Winfried Lamersdorf|Kurt Reinhardt|Joachim W. Schmidt,The DURES Project: Extending Datbases into an Open System Architecture.,EDBT,Extending Database Technology,1988,,,,,206829,conf/edbt/JohannsenLRS88
t,t,Pier Lambiase,Pier Lambiase,journals/tmi/RhodeSBHHLRBQGRH05,conf/fimh/SermesantBCMCMPRGLADSRCRA09,article,Kawal S. Rhode|Maxime Sermesant|David C. Brogan|Sanjeet Hegde|John H. Hipwell|Pier Lambiase|Eric Rosenthal|Clifford Bucknall|Shakeel A. Qureshi|Jaswinder S. Gill|Reza Razavi|Derek L. G. Hill,A system for real-time XMR guided cardiovascular intervention.,,,2005,IEEE Trans. Med. Imaging,,,,2268397,journals/tmi/RhodeSBHHLRBQGRH05,inproceedings,Maxime Sermesant|Florence Billet|Radomir Chabiniok|Tommaso Mansi|Phani Chinchapatnam|Philippe Moireau|Jean-Marc Peyrat|Kawal S. Rhode|Matthew Ginks|Pier Lambiase|Simon R. Arridge|Hervé Delingette|Michel Sorine|C. Aldo Rinaldi|Dominique Chapelle|Reza Razavi|Nicholas Ayache,Personalised Electromechanical Model of the Heart for the Prediction of the Acute Effects of Cardiac Resynchronisation Therapy.,FIMH,Functional Imaging and Modeling of the Heart,2009,,,,,241135,conf/fimh/SermesantBCMCMPRGLADSRCRA09
t,t,Souvik Sen,Souvik Sen,conf/nsdi/SenSCN10,conf/mobicom/ManweilerSSCNM09,inproceedings,Souvik Sen|Naveen Santhapuri|Romit Roy Choudhury|Srihari Nelakuditi,AccuRate: Constellation Based Rate Estimation in Wireless Networks.,NSDI,Networked Systems Design and Implementation ,2010,,,,,610081,conf/nsdi/SenSCN10,inproceedings,Justin Manweiler|Naveen Santhapuri|Souvik Sen|Romit Roy Choudhury|Srihari Nelakuditi|Kamesh Munagala,Order matters: transmission reordering in wireless networks.,MOBICOM,Mobile Computing and Networking,2009,,,,,593941,conf/mobicom/ManweilerSSCNM09
t,f,Junichi Hoshino,Jun'ichi Hoshino,conf/iwec/KunimuraOHMMUSH10,conf/iwec/YuSH10,inproceedings,Hiroki Kunimura|Chiyoko Ono|Madoka Hirai|Masatada Muramoto|Wagner Tetsuya Matsuzaki|Toshiaki Uchiyama|Kazuhito Shiratori|Junichi Hoshino,"Baby Robot ""YOTARO"".",ICEC,International Conference on Evolutionary Computation,2010,,,,,545112,conf/iwec/KunimuraOHMMUSH10,inproceedings,Peichao Yu|Kazuhito Shiratori|Jun'ichi Hoshino,Virtual Blowgun System for Breathing Movement Exercise.,ICEC,International Conference on Evolutionary Computation,2010,,,,,545089,conf/iwec/YuSH10
t,f,George S. Almasi,George Almási,conf/wompat/AlmasiACCLMMM03,conf/ics/ShmueliABCDKL08,inproceedings,George S. Almasi|Eduard Ayguadé|Calin Cascaval|José G. Castaños|Jesús Labarta|Francisco Martínez|Xavier Martorell|José E. Moreira,Evaluation of OpenMP for the Cyclops Multithreaded Architecture.,WOMPAT,Workshop on OpenMP Applications and Tools,2003,,,,,779262,conf/wompat/AlmasiACCLMMM03,inproceedings,Edi Shmueli|George Almási|José R. Brunheroto|José G. Castaños|Gábor Dózsa|Sameer Kumar|Derek Lieber,Evaluating the effect of replacing CNK with linux on the compute-nodes of blue gene/l.,ICS,International Conference on Supercomputing,2008,,,,,425933,conf/ics/ShmueliABCDKL08
t,f,Pauline M. Berry,Pauline Berry,conf/atal/BerryABCNPPSTUY06,conf/atal/VincentBAOW03,inproceedings,Pauline M. Berry|Cory Albright|Emma Bowring|Ken Conley|Kenneth Nitz|Jonathan P. Pearce|Bart Peintner|Shahin Saadati|Milind Tambe|Tomás E. Uribe|Neil Yorke-Smith,Conflict negotiation among personal calendar agents.,AAMAS,Autonomous Agents and Multi-Agent Systems,2006,,,,,64723,conf/atal/BerryABCNPPSTUY06,inproceedings,Régis Vincent|Pauline Berry|Andrew Agno|Charlie Ortiz|David E. Wilkins,"Teambotica: a robotic framework for integrated teaming, tasking, networking, and control.",AAMAS,Autonomous Agents and Multi-Agent Systems,2003,,,,,66152,conf/atal/VincentBAOW03
t,f,Tom E. Simos,T. E. Simos,journals/toms/VlachosS10,journals/paapp/Simos94,article,D. S. Vlachos|Tom E. Simos,Algorithm 901: LMEF - A program for the construction of linear multistep methods with exponential fitting for the numerical solution of ordinary differential equations.,,,2010,ACM Trans. Math. Softw.,,,,2275828,journals/toms/VlachosS10,article,T. E. Simos,Efficient Parallel Methods for Special Second Order Ordinary Differential Equations.,,,1994,Parallel Algorithms Appl.,,,,2171423,journals/paapp/Simos94
f,f,Cengiz Haksever,Shutao Zhang,journals/cor/HakseverR90,conf/appt/DingZC05,article,Cengiz Haksever|Jeffrey L. Ringuest,Computational efficiency and interactive molp algorithms: An implementation of the simolp procedure.,,,1990,Computers & OR,,,,1901334,journals/cor/HakseverR90,inproceedings,Chen Ding|Shutao Zhang|Chi-Hung Chi,Content Selection Model for Adaptive Content Delivery.,APPT,,2005,,,,,54597,conf/appt/DingZC05
f,t,Peter Willett,Peter Willett,journals/tsp/MaranoMWT06,journals/jasis/ArtymiukSW05,article,Stefano Maranò|Vincenzo Matta|Peter Willett|Lang Tong,Support-based and ML approaches to DOA estimation in a dumb sensor network.,,,2006,IEEE Transactions on Signal Processing,,,,2350408,journals/tsp/MaranoMWT06,article,Peter J. Artymiuk|Ruth V. Spriggs|Peter Willett 0002,Graph theoretic methods for the analysis of structural relationships in biological macromolecules.,,,2005,JASIST,,,,2081894,journals/jasis/ArtymiukSW05
f,t,Chong Wang,Chong Wang,conf/skg/HeHWH05,conf/fskd/WangLW10,inproceedings,Yangfan He|Keqing He|Chong Wang 0004|Fei He,Metamodel Framework for Ontology Registration (MMF4Ontology Registration) for Semantic Interoperation.,SKG,,2005,,,,,797131,conf/skg/HeHWH05,inproceedings,Chong Wang|Jian Liu|Yanqing Wang,Mining e-shoppers' purchase rules based on k-trees sequential pattern.,FSKD,,2010,,,,,256732,conf/fskd/WangLW10
t,f,Alex Doboli,Alexa Doboli,conf/iccd/ThepayasuwanDD03,conf/date/ElesKPDP98,inproceedings,Nattawut Thepayasuwan|Vaishali Damle|Alex Doboli,Bus Architecture Synthesis for Hardware-Software Co-Design of Deep Submicron Systems on Chip.,ICCD,International Conference on Computer Design,2003,,,,,336704,conf/iccd/ThepayasuwanDD03,inproceedings,Petru Eles|Krzysztof Kuchcinski|Zebo Peng|Alexa Doboli|Paul Pop,Scheduling of Conditional Process Graphs for the Synthesis of Embedded Systems.,DATE,Design,1998,,,,,166893,conf/date/ElesKPDP98
t,t,Navarat Lertsirisopon,Navarat Lertsirisopon,conf/pimrc/ChingGLTISS06,journals/jsac/ChingGLTSSI07,inproceedings,Gilbert Siy Ching|Mir Ghoraishi|Navarat Lertsirisopon|Jun-ichi Takada|Tetsuro Imai|Itoji Sameda|Hironori Sakamoto,Wideband Directional Radio Propagation Channel Analysis Inside an Arched Tunnel.,PIMRC,,2006,,,,,878883,conf/pimrc/ChingGLTISS06,article,Gilbert Siy Ching|Mir Ghoraishi|Navarat Lertsirisopon|Jun-ichi Takada|Itoji Sameda|Hironori Sakamoto|Tetsuro Imai,Analysis of DSRC Service Over-Reach inside an Arched Tunnel.,,,2007,IEEE Journal on Selected Areas in Communications,,,,2126288,journals/jsac/ChingGLTSSI07
t,t,Zhi-Bin Wang,Zhi-Bin Wang,conf/iconip/WangHYLH09,conf/iconip/YinLHWH09,inproceedings,Zhi-Bin Wang|Hong-Wei Hao|Xu-Cheng Yin|Qian Liu|Kaizhu Huang,Exchange Rate Forecasting Using Classifier Ensemble.,ICONIP (1),,2009,,,,,402201,conf/iconip/WangHYLH09,inproceedings,Xu-Cheng Yin|Qian Liu|Hong-Wei Hao|Zhi-Bin Wang|Kaizhu Huang,A Rock Structure Recognition System Using FMI Images.,ICONIP (1),,2009,,,,,402171,conf/iconip/YinLHWH09
f,f,Michael Paraskevas,Siriyama Kanthi Herath,conf/wsks/KalochristianakisPV08,journals/imds/ZoysaH07,inproceedings,Michael N. Kalochristianakis|Michael Paraskevas|Emmanouel A. Varvarigos,Asynchronous Tele-education and Computer-Enhanced Learning Services in the Greek School Network.,WSKS (1),,2008,,,,,856448,conf/wsks/KalochristianakisPV08,article,Anura De Zoysa|Siriyama Kanthi Herath,Standard costing in Japanese firms: Reexamination of its significance in the new manufacturing environment.,,,2007,Industrial Management and Data Systems,,,,2044025,journals/imds/ZoysaH07
f,f,Douglas Carroll,Tero Nurmi,conf/incdm/FranceC09,journals/ijes/VirtanenNPL05,inproceedings,Stephen France|Douglas Carroll,Visualizing the Competitive Structure of Online Auctions.,ICDM,IEEE International Conference on Data Mining,2009,,,,,470067,conf/incdm/FranceC09,article,Seppo Virtanen|Tero Nurmi|Jani Paakkulainen|Johan Lilius,A system-level framework for designing and evaluating protocol processor architectures.,,,2005,IJES,International Journal of Embedded Systems (IJES),,,2346123,journals/ijes/VirtanenNPL05
f,f,Karel Sladký,Michael Knappmeyer,conf/or/SladkyD04,conf/icumt/MoltchanovKFP09,inproceedings,Karel Sladký|Nico M. van Dijk,Total Reward Variance in Discrete and Continuous Time Markov Chains.,OR,Operational Research,2004,,,,,851527,conf/or/SladkyD04,inproceedings,Boris Moltchanov|Michael Knappmeyer|Omri Fuchs|Elio Paschetta,Context management and reasoning for adaptive service provisioning.,ICUMT,,2009,,,,,907677,conf/icumt/MoltchanovKFP09
f,f,Gregor Zellner,Tina Eliassi-Rad,conf/wirtschaftsinformatik/HeinrichZL09,conf/icdm/GallagherE07,inproceedings,Bernd Heinrich|Gregor Zellner|Susanne Leist,CRM Actions and Processes - Goal-oriented Design based on Relationship Values.,Wirtschaftsinformatik (2),,2009,,,,,776092,conf/wirtschaftsinformatik/HeinrichZL09,inproceedings,Brian Gallagher|Tina Eliassi-Rad,An Examination of Experimental Methodology for Classifiers of Relational Data.,ICDM Workshops,,2007,,,,,354908,conf/icdm/GallagherE07
f,t,Thomas Ludwig,Thomas Ludwig,journals/ibmrd/KickBKLP97,conf/canpc/MunzSMLBZNBS98,article,Bernhard Kick|Ulrich Baur|Jürgen Koehl|Thomas Ludwig 0004|Thomas Pflueger,Standard-cell-based design methodology for high-performance support chips.,,,1997,IBM Journal of Research and Development,,,,2003054,journals/ibmrd/KickBKLP97,inproceedings,Frank Munz|T. Stephan|Ursula Maier|Thomas Ludwig 0002|Arndt Bode|Sibylle Ziegler|Stephan G. Nekolla|P. Bartenstein|Markus Schwaiger,Improved Functional Imaging through Network Based Parallel Processing.,CANPC,Communication,1998,,,,,88810,conf/canpc/MunzSMLBZNBS98
t,f,E. Lavretsky,Eugene Lavretsky,journals/nn/Lavretsky00,series/sci/AnnaswamyJL10,article,E. Lavretsky,On the exact solution of the Parity-N problem using ordered neural networks.,,,2000,Neural Networks,,,,2166516,journals/nn/Lavretsky00,incollection,Anuradha M. Annaswamy|Jinho Jang|Eugene Lavretsky,Robust Adaptive Control Revisited: Semi-global Boundedness and Margins.,Applications of Neural Networks in High Assurance Systems,,2010,,,,,2432170,series/sci/AnnaswamyJL10
f,f,Bernd Freisleben,Paolo Serafini,conf/icns/MathesHFF06,journals/jco/BalasLSV98,inproceedings,Markus Mathes|Steffen Heinzl|Thomas Friese|Bernd Freisleben,Enabling Post-Invocation Parameter Transmission in Service-Oriented Environments.,ICNS,,2006,,,,,794434,conf/icns/MathesHFF06,article,Egon Balas|Giuseppe Lancia|Paolo Serafini|Alkis Vazacopoulos,Job Shop Scheduling With Deadlines.,,,1998,J. Comb. Optim.,,,,2098922,journals/jco/BalasLSV98
t,f,Oscar Romero,Oscar Romero Moral,conf/dolap/AbelloR10,conf/jisbd/MoralG05,inproceedings,Alberto Abelló|Oscar Romero,Using ontologies to discover fact IDs.,DOLAP,International Workshop on Data Warehousing and OLAP,2010,,,,,188219,conf/dolap/AbelloR10,inproceedings,Oscar Romero Moral|Alberto Abelló,Improving automatic SQL translation for ROLAP tools.,JISBD,,2005,,,,,551991,conf/jisbd/MoralG05
t,f,Thomas Kirkham,Tom Kirkham,journals/ijcim/PhaithoonbuathongHWMK10,conf/gcc/TerracinaBKGJRR06,article,Punnuluk Phaithoonbuathong|Robert Harrison|Andrew A. West|Radmehr Monfared|Thomas Kirkham,Web services-based automation for the control and monitoring of production systems.,,,2010,Int. J. Computer Integrated Manufacturing,,,,2375943,journals/ijcim/PhaithoonbuathongHWMK10,inproceedings,Annalisa Terracina|Stefano Beco|Tom Kirkham|Julian R. Gallop|Ian J. Johnson|Damian Mac Randal|Brian Ritchie,Orchestration and Workflow in a mobile Grid environment.,GCC Workshops,,2006,,,,,262261,conf/gcc/TerracinaBKGJRR06
f,t,Fei Liu,Fei Liu,conf/apweb/LiuMYLY05,conf/mobilware/HesselmanBPLWWBB08,inproceedings,Fei Liu|Fanyuan Ma|Yunming Ye|Minglu Li|Jiadi Yu,IglooG: A Distributed Web Crawler Based on Grid Service.,APWeb,Asia-Pacific Web Conference ,2005,,,,,56252,conf/apweb/LiuMYLY05,inproceedings,Cristian Hesselman|Hartmut Benz|Pravin Pawar|Fei Liu 0002|Maarten Wegdam|Martin Wibbels|Tom Broens|Jacco Brok,Bridging context management systems for different types of pervasive computing environments.,MOBILWARE,,2008,,,,,842187,conf/mobilware/HesselmanBPLWWBB08
t,f,Sri Hastuti Kurniawan,Sri Kurniawan,journals/uais/KurniawanEA02,conf/hci/Sa-nga-ngamK07,article,Sri Hastuti Kurniawan|R. Darin Ellis|Jason C. Allaire,"The impact of Web self-efficacy, age, and Web experience on bookmark manipulation.",,,2002,Universal Access in the Information Society,,,,2291647,journals/uais/KurniawanEA02,inproceedings,Prush Sa-nga-ngam|Sri Kurniawan,An Investigation of Older Persons' Browser Usage.,HCI (5),,2007,,,,,283091,conf/hci/Sa-nga-ngamK07
t,t,William Joel,William Joel,conf/sigcse/GehringerCDJ08,conf/sigcse/HolzAJ07,inproceedings,Edward F. Gehringer|Lillian N. Cassel|Katherine Deibel|William Joel,Wikis: collaborative learning for cs education.,SIGCSE,inroads (ACM SIGCSE Bulletin)|ACM SIGCSE Bulletin,2008,,,,,693153,conf/sigcse/GehringerCDJ08,inproceedings,Hilary J. Holz|Anne Gates Applin|William Joel,Status report of the SIGCSE committee on teaching computer science research methods.,SIGCSE,inroads (ACM SIGCSE Bulletin)|ACM SIGCSE Bulletin,2007,,,,,692848,conf/sigcse/HolzAJ07
t,t,Lorenzo Valeri,Lorenzo Valeri,conf/icis/GuptaCMV00,conf/ecis/DuttonFRVT05,inproceedings,Mukul Gupta|Alok R. Chaturvedi|Shailendra Raj Mehta|Lorenzo Valeri,The experimental analysis of information security management issues for online financial services.,ICIS,International Conference on Interaction Sciences,2000,,,,,383292,conf/icis/GuptaCMV00,inproceedings,William Dutton|Rita Ferreira|Jens Riegelsberger|Lorenzo Valeri|Yao-Hua Tan,Panel: Trust in e-business in a rapidly changing economy.,ECIS,European Conference on Information Systems,2005,,,,,200618,conf/ecis/DuttonFRVT05
f,t,Anil K. Jain,Anil K. Jain,conf/icpr/ZhuDJ06,journals/dtj/EdmondsonRBBBCCDDFJMMPRSTW95,inproceedings,Yongfang Zhu|Sarat C. Dass|Anil K. Jain,Compound Stochastic Models For Fingerprint Individuality.,ICPR (3),,2006,,,,,411929,conf/icpr/ZhuDJ06,article,John H. Edmondson|Paul I. Rubinfeld|Peter J. Bannon|Bradley J. Benschneider|Debra Bernstein|Ruben W. Castelino|Elizabeth M. Cooper|Daniel E. Dever|Dale R. Donchin|Timothy C. Fischer|Anil K. Jain 0003|Shekhar Mehta|Jeanne E. Meyer|Ronald P. Preston|Vidya Rajagopalan|Chandrasekhara Somanathan|Scott A. Taylor|Gilbert M. Wolrich,"Internal Organization of the Alpha 21164, a 300-MHz 64-bit Quad-issue CMOS RISC Microprocessor",,,1995,Digital Technical Journal,,,,1963090,journals/dtj/EdmondsonRBBBCCDDFJMMPRSTW95
t,f,C. I. Ezeife,Christie I. Ezeife,conf/cidm/EzeifeM07,conf/dexa/LiE06,inproceedings,C. I. Ezeife|Mostafa Monwar,SSM : A Frequent Sequential Data Stream Patterns Miner.,CIDM,IEEE Symposium on Computational Intelligence and Data Mining,2007,,,,,815407,conf/cidm/EzeifeM07,inproceedings,Jing Li|Christie I. Ezeife,Cleaning Web Pages for Effective Web Content Mining.,DEXA,Database and Expert Systems Applications ,2006,,,,,175850,conf/dexa/LiE06
f,f,John Eble,Mark Read,journals/tpds/WillsCCLBELH97,conf/icaris/ReadTAK09,article,D. Scott Wills|Huy Cat|José Cruz-Rivera|W. Stephen Lacy|James M. Baker Jr.|John Eble|Abelardo López-Lagunas|Michael A. Hopper,"High-Throughput, Low-Memory Applications on the Pica Architecture.",,,1997,IEEE Trans. Parallel Distrib. Syst.,,,,2280718,journals/tpds/WillsCCLBELH97,inproceedings,Mark Read|Jon Timmis|Paul S. Andrews|Vipin Kumar,Using UML to Model EAE and Its Regulatory Network.,ICARIS,International Conference on Artificial Immune Systems,2009,,,,,321158,conf/icaris/ReadTAK09
f,t,Kai Xu,Kai Xu,journals/tog/XuLZCXC10,conf/miccai/ZhangXSM06,article,Kai Xu 0004|Honghua Li|Hao Zhang 0002|Daniel Cohen-Or|Yueshan Xiong|Zhi-Quan Cheng,Style-content separation by anisotropic part scales.,,,2010,ACM Trans. Graph.,,,,2273786,journals/tog/XuLZCXC10,inproceedings,Jian Zhang|Kai Xu 0005|Nabil Simaan|Spiros Manolidis,A Pilot Study of Robot-Assisted Cochlear Implant Surgery Using Steerable Electrode Arrays.,MICCAI (1),,2006,,,,,584211,conf/miccai/ZhangXSM06
t,f,Guy Haworth,G. McC. Haworth,conf/acg/BleicherH09,journals/icga/Haworth06a,inproceedings,Eiko Bleicher|Guy Haworth,6-Man Chess and Zugzwangs.,ACG,,2009,,,,,21747,conf/acg/BleicherH09,article,G. McC. Haworth,Chess Endgame News.,,,2006,ICGA Journal,,,,2356413,journals/icga/Haworth06a
f,t,Wei Wang,Wei Wang,journals/nar/ChenWLJW06,conf/www/ZhangZLW05,article,Lusheng Chen|Wei Wang 0004|Shaoping Ling|Caiyan Jia|Fei Wang,KemaDom: a web server for domain prediction using kernel machine with local context.,,,2006,Nucleic Acids Research,,,,2159272,journals/nar/ChenWLJW06,inproceedings,Sheng Zhang|Ji Zhang|Han Liu|Wei Wang,XAR-miner: efficient association rules mining for XML data.,WWW (Special interest tracks and posters),,2005,,,,,789053,conf/www/ZhangZLW05
