sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
t,f,Mercan Topkara,Mercan Karahan,conf/mmsec/TopkaraTATLD04,conf/ih/AtallahRHKSTT02,inproceedings,Mercan Topkara|Umut Topkara|Mikhail J. Atallah|Cüneyt M. Taskiran|Eugene T. Lin|Edward J. Delp,A hierarchical protocol for increasing the stealthiness of steganographic methods.,MM&Sec,,2004,,,,,829495,conf/mmsec/TopkaraTATLD04,inproceedings,Mikhail J. Atallah|Victor Raskin|Christian Hempelmann|Mercan Karahan|Radu Sion|Umut Topkara|Katrina E. Triezenberg,Natural Language Watermarking and Tamperproofing.,Information Hiding,Information Hiding,2002,,,,,454464,conf/ih/AtallahRHKSTT02
t,t,Tadeusz Wilusz,Tadeusz Wilusz,journals/sigcse/DoughertyDCRCW03,conf/iticse/MadejW99,article,John P. Dougherty|Tom Dececchi|Tony Clear|Brad Richards|Stephen Cooper|Tadeusz Wilusz,Information technology fluency in practice.,,,2003,SIGCSE Bulletin,,,,2365115,journals/sigcse/DoughertyDCRCW03,inproceedings,Jan Madej|Tadeusz Wilusz,IntraED - an intranet solution for EDucation.,ITiCSE,Integrating Technology into Computer Science Education,1999,,,,,823324,conf/iticse/MadejW99
f,t,Wei Wang,Wei Wang,journals/nar/ChenWLJW06,conf/icpr/WangWCW08,article,Lusheng Chen|Wei Wang 0004|Shaoping Ling|Caiyan Jia|Fei Wang,KemaDom: a web server for domain prediction using kernel machine with local context.,,,2006,Nucleic Acids Research,,,,2159272,journals/nar/ChenWLJW06,inproceedings,Wei Wang|Chunheng Wang|Xia Cui|Ai Wang,A clustering algorithm combine the FCM algorithm with supervised learning normal mixture model.,ICPR,,2008,,,,,411953,conf/icpr/WangWCW08
f,t,Bernd Fischer,Bernd Fischer,conf/bildmed/PapenbergSHWBEMF07,conf/isola/DenneyF06,inproceedings,Nils Papenberg|Hanno Schumacher|Stefan Heldmann|Stefan Wirtz|Silke Bommersheim|Konstantin Ens|Jan Modersitzki|Bernd Fischer,A Fast and Flexible Image Registration Toolbox.,Bildverarbeitung für die Medizin,,2007,,,,,76245,conf/bildmed/PapenbergSHWBEMF07,inproceedings,Ewen Denney|Bernd Fischer 0002,Extending Source Code Generators for Evidence-Based Software Certification.,ISoLA,Leveraging Applications of Formal Methods,2006,,,,,521253,conf/isola/DenneyF06
t,t,Yves Mineur,Yves Mineur,journals/cagd/MineurLCG98,conf/wscg/Mineur03,article,Yves Mineur|Tony Lichah|Jean Marie Castelain|Henri Giaume,A shape controled fitting method for Bézier curves.,,,1998,Computer Aided Geometric Design,,,,1863977,journals/cagd/MineurLCG98,inproceedings,Yves Mineur,A Shape Constrained Curve Approximation Method for Styling Surfaces Modeling.,WSCG,International Conference in Central Europe on Computer Graphics and Visualization,2003,,,,,786884,conf/wscg/Mineur03
f,f,Ramón Agustí,José A. Cuesta,conf/vtc/BernardoAPS09,journals/corr/abs-0905-0869,inproceedings,Francisco Bernardo|Ramón Agustí|Jordi Pérez-Romero|Oriol Sallent,Temporal and Spatial Spectrum Assignment in Next Generation OFDMA Networks through Reinforcement Learning.,VTC Spring,,2009,,,,,808640,conf/vtc/BernardoAPS09,article,Carlos P. Roca|José A. Cuesta|Angel Sánchez,Imperfect Imitation Can Enhance Cooperation,,,2009,CoRR,,,,1919868,journals/corr/abs-0905-0869
t,t,Xinjie Li,Xinjie Li,conf/ccgrid/BosneagXLB04,conf/colcom/LiB05,inproceedings,Anne-Marie Bosneag|Yong Xi|Xinjie Li|Monica Brockmeyer,Adaptive congestion control for hotspot management in structured peer-to-peer systems.,CCGRID,Cluster Computing and the Grid,2004,,,,,96677,conf/ccgrid/BosneagXLB04,inproceedings,Xinjie Li|Monica Brockmeyer,Server selection with arbitrary distribution.,CollaborateCom,,2005,,,,,802755,conf/colcom/LiB05
t,t,Selda Küçükçifçi,Selda Küçükçifçi,journals/pe/OzkasapCYK10,journals/dm/KucukcifciL04,article,Öznur Özkasap|Mine Çaglar|Emine Sule Yazici|Selda Küçükçifçi,An analytical framework for self-organizing peer-to-peer anti-entropy algorithms.,,,2010,Perform. Eval.,,,,2178784,journals/pe/OzkasapCYK10,article,Selda Küçükçifçi|Charles C. Lindner,Perfect hexagon triple systems.,,,2004,Discrete Mathematics,,,,1950066,journals/dm/KucukcifciL04
f,f,José M. M. Ferreira,Cathy Treadaway,conf/ascilite/CooperDF02,conf/candc/Treadaway09,inproceedings,Martyn Cooper|Alexis A. Donnelly|José M. M. Ferreira,Remote controlled experiments for teaching over the internet: a comparision of approaches developed in the pearl project.,ASCILITE,,2002,,,,,59062,conf/ascilite/CooperDF02,inproceedings,Cathy Treadaway,Hand e-craft: an investigation into hand use in digital creative practice.,Creativity & Cognition,,2009,,,,,811705,conf/candc/Treadaway09
f,t,Jae-Young Kim,Jae-Young Kim,journals/jnsm/KimH01,conf/interaction/KimOLK09,article,Jae-Young Kim|James Won-Ki Hong,Monitoring Edge-to-Edge Traffic Aggregates in Differentiated Services Networks.,,,2001,J. Network Syst. Manage.,,,,2117362,journals/jnsm/KimH01,inproceedings,Jaehwan Kim|Jung-Yeol Oh|HyungSoo Lee|Jae-Young Kim 0002,Modified phase silence shift keying with phase offset for WBAN systems.,Int. Conf. Interaction Sciences,,2009,,,,,903543,conf/interaction/KimOLK09
f,f,V. John,Bernardo Lula Jr.,conf/lssc/JohnMMTV99,conf/iadis/FrancaL02,inproceedings,V. John|Gunar Matthies|Teodora Mitkova|Lutz Tobiska|Panayot Vassilevski,A Comparison of Three Solvers for the Incompressible Navier-Stokes Equations.,LSSC,Large-Scale Scientific Computing ,1999,,,,,572248,conf/lssc/JohnMMTV99,inproceedings,Marconi Luiz França|Bernardo Lula Jr.,Web User's Interfaces Layout.,ICWI,,2002,,,,,303722,conf/iadis/FrancaL02
f,f,Ling-Yau Chan,Sami Omar,journals/tr/WuC03,journals/ffa/OmarB10,article,Shaomin Wu|Ling-Yau Chan,Performance utility-analysis of multi-state systems.,,,2003,IEEE Transactions on Reliability,,,,2281967,journals/tr/WuC03,article,Sami Omar|Saber Bouanani,Li's criterion and the Riemann hypothesis for function fields.,,,2010,Finite Fields and Their Applications,,,,2411210,journals/ffa/OmarB10
t,f,S. Chandra Sekhar,Chandra Sekhar Seelamantula,journals/sigpro/SekharS04,conf/isbi/DucrosSDSUP09,article,S. Chandra Sekhar|T. V. Sreenivas,Effect of interpolation on PWVD computation and instantaneous frequency estimation.,,,2004,Signal Processing,,,,2312303,journals/sigpro/SekharS04,inproceedings,Nicolas Ducros|Anabela da Silva|Jean-Marc Dinten|Chandra Sekhar Seelamantula|Michael Unser|Françoise Peyrin,Time Resolved Fluorescence Diffuse Optical Tomography Using Multi-Resolution Exponential B-Splines.,ISBI,,2009,,,,,492408,conf/isbi/DucrosSDSUP09
f,t,Pilsung Kang,Pilsung Kang,conf/icb/KangHC07,conf/ipps/KangHMRVRT07,inproceedings,Pilsung Kang|Seongseob Hwang|Sungzoon Cho,Continual Retraining of Keystroke Dynamics Based Authenticator.,ICB,International Conference on Biometrics,2007,,,,,322190,conf/icb/KangHC07,inproceedings,Pilsung Kang 0002|Mike Heffner|Joy Mukherjee|Naren Ramakrishnan|Srinidhi Varadarajan|Calvin J. Ribbens|Danesh K. Tafti,The Adaptive Code Kitchen: Flexible Tools for Dynamic Application Composition.,IPDPS,International Parallel and Distributed Processing Symposium,2007,,,,,484936,conf/ipps/KangHMRVRT07
f,f,Huang Jin,Boris T. Polyak,conf/eee/JianJJ05,journals/automatica/DabbeneGP03,inproceedings,Chen Jian|Yin Jian|Huang Jin,Automatic Content-Based Recommendation in e-Commerce.,EEE,E-Business,2005,,,,,209142,conf/eee/JianJJ05,article,Fabrizio Dabbene|Paolo Gay|Boris T. Polyak,Recursive algorithms for inner ellipsoidal approximation of convex polytopes.,,,2003,Automatica,,,,2363401,journals/automatica/DabbeneGP03
f,t,Chong Wang,Chong Wang,conf/ismda/WangKND05,conf/pcm/WangXWM04,inproceedings,Chong Wang|Antje Krause|Chris D. Nugent|Werner Dubitzky,Focal Activity in Simulated LQT2 Models at Rapid Ventricular Pacing: Analysis of Cardiac Electrical Activity Using Grid-Based Computation.,ISBMDA,,2005,,,,,515259,conf/ismda/WangKND05,inproceedings,Chong Wang 0002|Xing Xie|Wenyuan Wang|Wei-Ying Ma,Improving Web Browsing on Small Devices Based on Table Classification.,PCM (2),,2004,,,,,623276,conf/pcm/WangXWM04
t,t,Karl Bringmann,Karl Bringmann,conf/gecco/VossFBI10,conf/gecco/BringmannF10,inproceedings,Thomas Voß|Tobias Friedrich|Karl Bringmann|Christian Igel,Scaling up indicator-based MOEAs by approximating the least hypervolume contributor: a preliminary study.,GECCO (Companion),,2010,,,,,267229,conf/gecco/VossFBI10,inproceedings,Karl Bringmann|Tobias Friedrich,The maximum hypervolume set yields near-optimal approximation.,GECCO,Genetic and Evolutionary Computation Conference,2010,,,,,267155,conf/gecco/BringmannF10
t,f,Junichi Hoshino,Jun'ichi Hoshino,conf/iwec/KunimuraOHMMUSH10,conf/iwec/YuSH10,inproceedings,Hiroki Kunimura|Chiyoko Ono|Madoka Hirai|Masatada Muramoto|Wagner Tetsuya Matsuzaki|Toshiaki Uchiyama|Kazuhito Shiratori|Junichi Hoshino,"Baby Robot ""YOTARO"".",ICEC,International Conference on Evolutionary Computation,2010,,,,,545112,conf/iwec/KunimuraOHMMUSH10,inproceedings,Peichao Yu|Kazuhito Shiratori|Jun'ichi Hoshino,Virtual Blowgun System for Breathing Movement Exercise.,ICEC,International Conference on Evolutionary Computation,2010,,,,,545089,conf/iwec/YuSH10
t,t,X. F. Zha,X. F. Zha,journals/aai/Zha01,journals/aei/Zha00,article,X. F. Zha,A Neuro-Fuzzy Hybrid Scheme for Design and Simulation of Human Machine Systems.,,,2001,Applied Artificial Intelligence,,,,1810568,journals/aai/Zha01,article,X. F. Zha,An object-oriented knowledge based Petri net approach to intelligent integration of design and assembly planning.,,,2000,AI in Engineering,,,,1816569,journals/aei/Zha00
f,f,John Ketchell,Mohamed Ben Salah,journals/jitsr/Ketchell03,conf/visapp/SalahAM08,article,John Ketchell,eBusiness Standards - Re-intermediating the End Users.,,,2003,Int. J. IT Standards and Standardization Res.,,,,2114672,journals/jitsr/Ketchell03,inproceedings,Mohamed Ben Salah|Ismail Ben Ayed|Amar Mitiche,Multiregion Graph Cut Image Segmentation.,VISAPP (1),,2008,,,,,798995,conf/visapp/SalahAM08
f,t,Jun Sun,Jun Sun,conf/icip/ZhengSNSTH10,conf/pricai/SunXF06,inproceedings,Danian Zheng|Jun Sun 0004|Satoshi Naoi|Misako Suwa|Hiroaki Takebe|Yoshinobu Hotta,Separation of overlapped color planes for document images.,ICIP,International Conference on Image Processing,2010,,,,,381897,conf/icip/ZhengSNSTH10,inproceedings,Jun Sun 0008|Wenbo Xu|Wei Fang,Quantum-Behaved Particle Swarm Optimization with a Hybrid Probability Distribution.,PRICAI,Pacific Rim International Conference on Artificial Intelligence,2006,,,,,646253,conf/pricai/SunXF06
f,t,Ke Chen,Ke Chen,conf/icic/ZhangLYC08,conf/ijcnn/WangC07,inproceedings,Yunong Zhang|Zhan Li|Chenfu Yi|Ke Chen 0004,Zhang Neural Network Versus Gradient Neural Network for Online Time-Varying Quadratic Function Minimization.,ICIC (2),,2008,,,,,367692,conf/icic/ZhangLYC08,inproceedings,Shihai Wang|Ke Chen 0001,Ensemble Learning with Active Data Selection for Semi-Supervised Pattern Classification.,IJCNN,,2007,,,,,462673,conf/ijcnn/WangC07
t,f,Hong-Kwang Kuo,Hong-Kwang Jeff Kuo,conf/iscslp/QinSLACKZ06,journals/speech/ZitouniKL03,inproceedings,Yong Qin|Qin Shi|Yi Y. Liu|Hagai Aronowitz|Stephen M. Chu|Hong-Kwang Kuo|Geoffrey Zweig,Advances in Mandarin Broadcast Speech Transcription at IBM Under the DARPA GALE Program.,ISCSLP,,2006,,,,,508908,conf/iscslp/QinSLACKZ06,article,Imed Zitouni|Hong-Kwang Jeff Kuo|Chin-Hui Lee,Boosting and combination of classifiers for natural language call routing systems.,,,2003,Speech Communication,,,,2300383,journals/speech/ZitouniKL03
f,f,Pierre Larmande,Mark P. Brandon,journals/nar/DrocPFL09,journals/neco/HuangBGHE09,article,Gaëtan Droc|Christophe Périn|Sébastien Fromentin|Pierre Larmande,OryGenesDB 2008 update: database interoperability for functional genomics of rice.,,,2009,Nucleic Acids Research,,,,2160171,journals/nar/DrocPFL09,article,Yifei Huang|Mark P. Brandon|Amy L. Griffin|Michael E. Hasselmo|Uri T. Eden,Decoding Movement Trajectories Through a T-Maze Using Point Process Filters Applied to Place Field Data from Rat Hippocampal Region CA1.,,,2009,Neural Computation,,,,2163438,journals/neco/HuangBGHE09
f,t,Wei Wang,Wei Wang,journals/nar/ChenWLJW06,conf/gem/LiWZZ10,article,Lusheng Chen|Wei Wang 0004|Shaoping Ling|Caiyan Jia|Fei Wang,KemaDom: a web server for domain prediction using kernel machine with local context.,,,2006,Nucleic Acids Research,,,,2159272,journals/nar/ChenWLJW06,inproceedings,Fei Li|Wei Wang|Min Zhou|Baoyu Zheng,Quantum Genetic Algorithm for Signal Detection in MIMO-OFDM Systems.,GEM,,2010,,,,,836044,conf/gem/LiWZZ10
t,f,Alex Doboli,Alexa Doboli,journals/tvlsi/ElesDPP00,journals/jsa/ElesKPD97,article,Petru Eles|Alex Doboli|Paul Pop|Zebo Peng,Scheduling with bus access optimization for distributed embedded systems.,,,2000,IEEE Trans. VLSI Syst.,,,,2290815,journals/tvlsi/ElesDPP00,article,Petru Eles|Krzysztof Kuchcinski|Zebo Peng|Alexa Doboli,Post-synthesis back-annotation of timing information in behavioral VHDL.,,,1997,Journal of Systems Architecture,,,,2124087,journals/jsa/ElesKPD97
t,f,Meike Albrecht,Meike Klettke,conf/gvd/Albrecht93,conf/gvd/KlettkeH99,inproceedings,Meike Albrecht,Erfassung von Integritätsbedingungen in Datenbanken.,Grundlagen von Datenbanken,,1993,,,,,278479,conf/gvd/Albrecht93,inproceedings,Meike Klettke|Andreas Heuer,Informationsspeicherung in GETESS oder Die Strukturierung des Semistrukturierbarkeit.,Grundlagen von Datenbanken,,1999,,,,,278699,conf/gvd/KlettkeH99
f,t,Yang Wang,Yang Wang,conf/icip/WangB97a,conf/egice/WangLL06,inproceedings,Yang Wang 0004|Prabir Bhattacharya,Hierarchical stereo correspondence using features of gray connected components.,ICIP (3),,1997,,,,,376488,conf/icip/WangB97a,inproceedings,Yang Wang 0013|Jerome P. Lynch|Kincho H. Law,"Wireless Sensing, Actuation and Control - With Applications to Civil Structures.",EG-ICE,,2006,,,,,209897,conf/egice/WangLL06
t,t,Junguo Liao,Junguo Liao,conf/IEEEcit/ZhangHL06,conf/cans/ZhuWHL05,inproceedings,Zhao-Li Zhang|Fan Hong|Junguo Liao,Modeling Chinese Wall Policy Using Colored Petri Nets.,CIT,Journal of Computing and Information Technology,2006,,,,,10200,conf/IEEEcit/ZhangHL06,inproceedings,Xian Zhu|Shaobin Wang|Fan Hong|Junguo Liao,Distributed Credential Chain Discovery in Trust-Management with Parameterized Roles.,CANS,Cryptology and Network Security,2005,,,,,88932,conf/cans/ZhuWHL05
f,f,Jérôme Martin,Hyung Moo Kim,conf/fgr/MartinD00,conf/isi/KimY07,inproceedings,Jérôme Martin|Jean-Baptiste Durand,Automatic Handwriting Gestures Recognition Using Hidden Markov Models.,FG,,2000,,,,,240178,conf/fgr/MartinD00,inproceedings,Hyung Moo Kim|Jae Soo Yoo,Recursive Algorithm of River and Basin Data Model based on Composite Design Pattern.,ISI,Ingénierie des Systèmes d'Information,2007,,,,,511320,conf/isi/KimY07
f,t,Neha Singh,Neha Singh,conf/bibe/MaoXSM03,conf/axmedis/ShaoVSSM06,inproceedings,Rui Mao|Weijia Xu|Neha Singh|Daniel P. Miranker,An Assessment of a Metric Space Database Index to Support Sequence Homology.,BIBE,IEEE International Conference on Bioinformatics and Bioengineering,2003,,,,,74499,conf/bibe/MaoXSM03,inproceedings,Beilu Shao|Laureano Moro Velazquez|Nicolas Scaringella|Neha Singh 0002|Marco Mattavelli,SMIL to MPEG-4 BIFS Conversion.,AXMEDIS,,2006,,,,,815939,conf/axmedis/ShaoVSSM06
t,f,F. Keith Hanna,Keith Hanna,conf/ecai/HarwoodH76,conf/icfp/Hanna02,inproceedings,W. T. Harwood|F. Keith Hanna,A Distributed Activity Processing System for AI.,AISB (ECAI),,1976,,,,,194087,conf/ecai/HarwoodH76,inproceedings,Keith Hanna,Interactive visual functional programming.,ICFP,International Conference on Functional Programming,2002,,,,,362870,conf/icfp/Hanna02
f,t,Min-Soo Kim,Min-Soo Kim,journals/pr/BaekK04,conf/ausai/KimC05,article,Jangsun Baek|Min-Soo Kim 0007,Face recognition using partial least squares components.,,,2004,Pattern Recognition,,,,2179911,journals/pr/BaekK04,inproceedings,Min-Soo Kim 0003|Chan-Soo Chung,Automatic Loop-Shaping of QFT Controllers Using GAs and Evolutionary Computation.,Australian Conference on Artificial Intelligence,,2005,,,,,69763,conf/ausai/KimC05
t,t,Yongfang Zhou,Yongfang Zhou,journals/na/LinZ09,journals/amc/ZhouLC07,article,Yingzhen Lin|Yongfang Zhou,Solving nonlinear pseudoparabolic equations with nonlocal boundary conditions in reproducing kernel space.,,,2009,Numerical Algorithms,,,,2324172,journals/na/LinZ09,article,Yongfang Zhou|Yingzhen Lin|Minggen Cui,An efficient computational method for second order boundary value problems of nonlinear differential equations.,,,2007,Applied Mathematics and Computation,,,,2306727,journals/amc/ZhouLC07
f,t,Bin Liu,Bin Liu,conf/wsc/LeeHGLX05,journals/tkde/Al-KhalifaLJ07,inproceedings,Chulung Lee|Huei Chuen Huang|Paul Goldsman|Bin Liu|Zhiyong Xu,Reservation storage policy for AS/RS at air cargo terminals.,Winter Simulation Conference,,2005,,,,,783018,conf/wsc/LeeHGLX05,article,Shurug Al-Khalifa|Bin Liu 0002|H. V. Jagadish,Evaluating Universal Quantification in XML.,,,2007,IEEE Trans. Knowl. Data Eng.,,,,2266325,journals/tkde/Al-KhalifaLJ07
f,t,Ying Xu,Ying Xu,conf/bmei/MaLX09,conf/icde/KorolovaMNX08,inproceedings,Mi-Chia Ma|Hsiao-Fang Lin|Ying Xu,Detect the Different Isoforms Using GeneChip Human Exon 1.0 ST Arrays.,BMEI,International Conference on BioMedical Engineering and Informatics,2009,,,,,848280,conf/bmei/MaLX09,inproceedings,Aleksandra Korolova|Rajeev Motwani|Shubha U. Nabar|Ying Xu 0002,Link Privacy in Social Networks.,ICDE,International Conference on Data Engineering,2008,,,,,353132,conf/icde/KorolovaMNX08
t,f,S. Chandra Sekhar,Chandra Sekhar Seelamantula,conf/isbi/SekharMLU08,journals/tsp/SeelamantulaU10,inproceedings,S. Chandra Sekhar|Roland Michaely|Rainer A. Leitgeb|Michael Unser,Theoretical analysis of complex-conjugate-ambiguity suppression in frequency-domain optical-coherence tomography.,ISBI,,2008,,,,,491636,conf/isbi/SekharMLU08,article,Chandra Sekhar Seelamantula|Michael Unser,Performance analysis of reconstruction techniques for frequency-domain optical-coherence tomography.,,,2010,IEEE Transactions on Signal Processing,,,,2351702,journals/tsp/SeelamantulaU10
t,f,Simon Chi-Keung Shiu,Simon C. K. Shiu,conf/rsctc/LiSPL04,journals/jifs/YeungST99,inproceedings,Yan Li|Simon Chi-Keung Shiu|Sankar K. Pal|James Nga-Kwok Liu,A Fuzzy-Rough Method for Concept-Based Document Expansion.,Rough Sets and Current Trends in Computing,,2004,,,,,657118,conf/rsctc/LiSPL04,article,Daniel S. Yeung|Simon C. K. Shiu|Eric C. C. Tsang,Modelling flexible manufacturing systems using weighted Fuzzy Coloured Petri Nets.,,,1999,Journal of Intelligent and Fuzzy Systems,,,,2112163,journals/jifs/YeungST99
f,f,Abdellatif Zaidi,Christian Fecht,journals/tsp/ZaidiBD06,tr/trier/MI97-13,article,Abdellatif Zaidi|Rémy Boyer|Pierre Duhamel,Audio watermarking under desynchronization and additive noise attacks.,,,2006,IEEE Transactions on Signal Processing,,,,2350482,journals/tsp/ZaidiBD06,article,Helmut Seidl|Christian Fecht,Propagating Differences: An Efficient New Fixpoint Algorithm for Distributive Constraint Systems,,,1997,"Universität Trier, Mathematik/Informatik, Forschungsbericht",,,,2421142,tr/trier/MI97-13
f,t,Martin Hofmann,Martin Hofmann,journals/apal/Hofmann00,conf/ir/HofmannBS93,article,Martin Hofmann,Safe recursion with higher types and BCK-algebra.,,,2000,Ann. Pure Appl. Logic,,,,1828000,journals/apal/Hofmann00,inproceedings,Martin Hofmann 0002|Eckhard Bartscht|S. Schmezko,Klassendefinitionen und Anfrageformulierung in Informationssytemen durch graphische Interaktion.,Information Retrieval,Information Retrieval,1993,,,,,487337,conf/ir/HofmannBS93
t,f,Edson Cáceres,Edson Norberto Cáceres,journals/algorithmica/AlvesCS06,journals/endm/AlvesCS05,article,Carlos E. R. Alves|Edson Cáceres|Siang Wun Song,A Coarse-Grained Parallel Algorithm for the All-Substrings Longest Common Subsequence Problem.,,,2006,Algorithmica,,,,1824320,journals/algorithmica/AlvesCS06,article,Carlos Eduardo Rodrigues Alves|Edson Norberto Cáceres|Siang Wun Song,An all-substrings common subsequence algorithm.,,,2005,Electronic Notes in Discrete Mathematics,,,,2379938,journals/endm/AlvesCS05
