_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a4f614-13e2-11e3-a1ed-8ad13941c31a,Altitude,Namibia / South Africa,Namibia / South Africa,EN,,1866-11-20 00:00:00,1866-11-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7895fa9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Fountain,United States,EN,,1908-02-23 00:00:00,1908-02-23 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb33d62d-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e807f7fa-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e89960dc-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea12e277-13e2-11e3-a1ed-8ad13941c31a,Altitude,Japan,Japan,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b7a5c0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lachung,India,EN,,1938-12-02 00:00:00,1938-12-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7cb3cd0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Jiddah,Saudi Arabia,EN,[12.1824 - 01.1825],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c8c7f2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Arabia (range),,EN,[1823 - 1825],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e734aa32-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mlalo, Lushoto",Tanzania,EN,1904 - 1907,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99baaa9-13e2-11e3-a1ed-8ad13941c31a,Altitude,India,India,EN,[1821 - 1826],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81ddc71-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Cândido de Abreu, Palmital",Brazil,EN,,1929-03-05 00:00:00,1929-03-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7373c50-13e2-11e3-a1ed-8ad13941c31a,Altitude,Calapan,Philippines,EN,,1890-08-16 00:00:00,1890-08-16 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40edcf00-56b0-11e3-baac-8ad13941c31a,Altitude,Pama-Quelle [Pama spring],Central African Republic,EN,,1913-05-01 00:00:00,1913-05-31 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb4c95fb-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e722b35e-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea477d83-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88e958d-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2d4bba-13e2-11e3-a1ed-8ad13941c31a,Altitude,Qingdao,China,EN,[15.05.1900 - 16.04.1903],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8f0231-13e2-11e3-a1ed-8ad13941c31a,Altitude,Siegen,Germany,EN,,1908-01-31 00:00:00,1908-01-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7dc1797-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lassa,China,EN,,1928-10-04 00:00:00,1928-10-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9cac0b8-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Kunsterspring (captivity), Germany",,EN,,2001-04-27 00:00:00,2001-04-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8d282e9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tentolo-Matinan (mts.),Indonesia,EN,,1930-10-09 00:00:00,1930-10-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e86eb248-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mount Apo, Mindanao Island",Philippines,EN,,1904-06-26 00:00:00,1904-06-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8d164ad-13e2-11e3-a1ed-8ad13941c31a,Altitude,Arfak Mountains,Indonesia,EN,,1875-04-30 00:00:00,1875-04-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8183898-13e2-11e3-a1ed-8ad13941c31a,Altitude,Riau Islands,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9136c3d-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7286b23-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kroombit Tops Forestry Barracks, Dawes Range",Australia,EN,,1991-04-18 00:00:00,1991-04-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e95dfe43-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Hunstein,Papua New Guinea,EN,,1913-02-24 00:00:00,1913-02-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e825baf2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Panama,Panama,EN,05.1873,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a2cfcc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ibiza (island),Spain,EN,,1930-03-10 00:00:00,1930-03-10 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40ef4007-56b0-11e3-baac-8ad13941c31a,Altitude,Sulawesi,Indonesia,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e50ec3-56b0-11e3-baac-8ad13941c31a,Altitude,Rio,Brazil,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9062351-13e2-11e3-a1ed-8ad13941c31a,Altitude,Daressalam,Tanzania,EN,,1884-03-06 00:00:00,1884-03-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea614bfd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lake Kivu,Rwanda,EN,[1899 - 1902],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e984ed72-13e2-11e3-a1ed-8ad13941c31a,Altitude,Useguha (range),Tanzania,EN,02.1882,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9869516-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Marema, Usafua (range)",Tanzania,EN,,1899-06-11 00:00:00,1899-06-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e3b8d1-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mlalo, Lushoto",Tanzania,EN,1904 - 1907,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e746d7a9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Darjeeling,India,EN,,1870-06-13 00:00:00,1870-06-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e827c286-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cozumel Island,Mexico,EN,[1885 - 1886],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e727ebbc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mozambique,Mozambique,EN,[1843 - 1847],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9335dac-13e2-11e3-a1ed-8ad13941c31a,Altitude,"(captivity), Germany",,EN,06.2004,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb385b32-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e87b1899-13e2-11e3-a1ed-8ad13941c31a,Altitude,Wanxian,China,EN,,1914-04-17 00:00:00,1914-04-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72bd769-13e2-11e3-a1ed-8ad13941c31a,Altitude,Malanje,Angola,EN,[1877 - 1880],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93b7d7a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Igonda,Tanzania,EN,,1882-09-30 00:00:00,1882-09-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b330b0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Igonda,Tanzania,EN,,1882-10-28 00:00:00,1882-10-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9be660a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-04 00:00:00,1938-07-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81c7de3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Darjeeling,India,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a3bf15-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pööravere,Estonia,EN,,1893-06-01 00:00:00,1893-06-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e744ae7c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mindo,Ecuador,EN,,1930-04-14 00:00:00,1930-04-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7e927d8-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb09fd81-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a6806d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Luanda,Angola,EN,12.1982,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91de683-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Victoria,Myanmar,EN,,1938-04-15 00:00:00,1938-04-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e722c783-13e2-11e3-a1ed-8ad13941c31a,Altitude,Province des îles Loyauté,New Caledonia,EN,[08. - 09.1878],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea894136-13e2-11e3-a1ed-8ad13941c31a,Altitude,Horowupotana,Sri Lanka,EN,,1906-03-10 00:00:00,1906-03-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e745e12d-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1930-05-27 00:00:00,1930-05-27 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb60a455-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7235fc3-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,1984-06-25 00:00:00,1984-06-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8fda21b-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e35a52-56b0-11e3-baac-8ad13941c31a,Altitude,North Borneo,Malaysia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b15e28-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lachen,India,EN,,1938-09-13 00:00:00,1938-09-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99ae6d7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Topavewa Tank (lake),Sri Lanka,EN,,1906-02-22 00:00:00,1906-02-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2190b8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nijmegen,Netherlands,EN,,1906-04-25 00:00:00,1906-04-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e87a0102-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Strandlager (camp), April River",Papua New Guinea,EN,,1912-10-19 00:00:00,1912-10-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93a8611-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bydgoszcz,Poland,EN,,1908-01-02 00:00:00,1908-01-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2312e1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Heuwiese (island),Germany,EN,,1986-05-06 00:00:00,1986-05-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8b3ed8-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Pine Mountain, Adelaide",Australia,EN,04.1865,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e802c1b1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tankwan,China,EN,,1915-01-15 00:00:00,1915-01-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7f4e839-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ouargla,Algeria,EN,,1913-04-24 00:00:00,1913-04-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9774ad5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sihanaka,Madagascar,EN,12.1924,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e86821ac-13e2-11e3-a1ed-8ad13941c31a,Altitude,Provincia de Guantánamo,Cuba,EN,,1915-01-08 00:00:00,1915-01-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b11fdb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mouth of Wouri (river),Cameroon,EN,,1872-12-15 00:00:00,1872-12-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99c7b70-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9096148-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kaffernland (range),South Africa,EN,[1820 - 1839],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea66f82e-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9a6181-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogou,Togo,EN,[07.1901],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a998ac-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b93d03-13e2-11e3-a1ed-8ad13941c31a,Altitude,Borgampad,India,EN,,1931-11-02 00:00:00,1931-11-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8f1b391-13e2-11e3-a1ed-8ad13941c31a,Altitude,Buckow,Germany,EN,,1997-07-19 00:00:00,1997-07-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea69c22f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Fly River,Papua New Guinea,EN,,1877-10-06 00:00:00,1877-10-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79e4ad3-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Badjawa, Flores (island)",Indonesia,EN,,1927-06-17 00:00:00,1927-06-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72e2a2a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ngombe,Democratic Republic of the Congo,EN,08. [1880 - 1887],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90f79f0-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1841-01-01 00:00:00,1841-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea1090a1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cumaria,Peru,EN,,1934-03-10 00:00:00,1934-03-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea4b2820-13e2-11e3-a1ed-8ad13941c31a,Altitude,Santa Isabel,Brazil,EN,,1910-09-21 00:00:00,1910-09-21 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c04bcb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gangtok,India,EN,,1938-09-09 00:00:00,1938-09-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e749a994-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bahamas,Bahamas,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9248612-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Sumbawa Besar, Sumbawa (island)",Indonesia,EN,,1927-04-30 00:00:00,1927-04-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78eed92-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschulyschman (river),Russia,EN,,1908-01-02 00:00:00,1908-01-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8db90d0-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2cee20-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rwanda,Rwanda,EN,,1911-10-06 00:00:00,1911-10-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7e62cd8-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1930-10-19 00:00:00,1930-10-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e936cc5a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Quito,Ecuador,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea18faa1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Junzaing,Papua New Guinea,EN,,1929-01-16 00:00:00,1929-01-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e798a027-13e2-11e3-a1ed-8ad13941c31a,Altitude,Yssykköl (lake),Kyrgyzstan,EN,,1904-09-06 00:00:00,1904-09-06 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79fdd1a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Venezuela,Venezuela,EN,[1839 - 1841],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90fc0ba-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ralum,Papua New Guinea,EN,,1896-07-04 00:00:00,1896-07-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea48e48e-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e891ad0b-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8d9b6fa-13e2-11e3-a1ed-8ad13941c31a,Altitude,Templin,Germany,EN,,1995-08-31 00:00:00,1995-08-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e89f3ed8-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,11.1933,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,eaa27141-13e2-11e3-a1ed-8ad13941c31a,Altitude,Panama,Panama,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e39970-56b0-11e3-baac-8ad13941c31a,Altitude,Pama-Quelle [Pama spring],Central African Republic,EN,,1913-04-29 00:00:00,1913-05-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80fac16-13e2-11e3-a1ed-8ad13941c31a,Altitude,Alto Comanehi,Bolivia,EN,,1912-12-20 00:00:00,1912-12-20 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40fadb76-56b0-11e3-baac-8ad13941c31a,Altitude,"Neu Guinea, Kaiserin Augustafluß Expedition 284, Hunsteinspitze",Papua New Guinea,EN,,1913-03-02 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72945ab-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sattelberg (mt.),Papua New Guinea,EN,,1928-12-18 00:00:00,1928-12-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7427842-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tanger,Morocco,EN,,1918-05-31 00:00:00,1918-05-31 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bae30dac-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e4a613-56b0-11e3-baac-8ad13941c31a,Altitude,Berlinhafen,Papua New Guinea,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e799b9da-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Amami-Oshima (island), Ryukyu Islands",Japan,EN,,1911-03-30 00:00:00,1911-03-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93cfeaf-13e2-11e3-a1ed-8ad13941c31a,Altitude,Usumbura,Democratic Republic of the Congo,EN,,1907-12-31 00:00:00,1907-12-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91c9b77-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Heitsuitse (village), Huang Shui (river)",China,EN,,1929-05-27 00:00:00,1929-05-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ee8278-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bloemstrand,Svalbard,EN,,1937-08-20 00:00:00,1937-08-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8efcd2c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rwanda,Rwanda,EN,,1911-08-05 00:00:00,1911-08-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72be1f7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Punta Arenas,Chile,EN,01.1895,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73b8ec9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cuyuja,Ecuador,EN,,1931-06-16 00:00:00,1931-06-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a1920d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Quito,Ecuador,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8635ce3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Blanche Bay,Papua New Guinea,EN,,1901-05-30 00:00:00,1901-05-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79d0c86-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dire Dawa,Ethiopia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ce44b9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cuba,Cuba,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7db1838-13e2-11e3-a1ed-8ad13941c31a,Altitude,Antarctica,,EN,[1901 - 1903],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e988d9fb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sewekow,Germany,EN,05.2001,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85b41cd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gunung Gigi,Malaysia,EN,,1880-11-11 00:00:00,1880-11-11 00:00:00,Depth,
